»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 11:45:30
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 11:44:44 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-2.792921	0.000576	5.755380	1.949976	0.045977
   2	5.0000e-04	0.0305	-2.563034	0.000576	5.755380	1.949976	0.045977
   3	1.0000e-03	0.0594	-2.615464	-0.000131	-1.312631	-0.444731	-0.010486
   4	1.5000e-03	0.1027	-2.429942	0.000464	4.644693	1.573664	0.037105
   5	2.0000e-03	0.1283	-2.200055	0.000576	5.755380	1.949976	0.045977
   6	2.5000e-03	0.1733	-2.272651	-0.000182	-1.817488	-0.615782	-0.014519
   7	3.0000e-03	0.2102	-2.143592	0.000323	3.231091	1.094723	0.025812
   8	3.5000e-03	0.2519	-1.974202	0.000424	4.240806	1.436824	0.033878
   9	4.0000e-03	0.2952	-1.792712	0.000454	4.543721	1.539454	0.036298
  10	4.5000e-03	0.3289	-1.829010	-0.000091	-0.908744	-0.307891	-0.007260
  11	5.0000e-03	0.3658	-1.760448	0.000172	1.716517	0.581572	0.013713
  12	5.5000e-03	0.4059	-1.429733	0.000828	8.279670	2.805228	0.066143
  13	6.0000e-03	0.4460	-1.268410	0.000404	4.038863	1.368404	0.032265
  14	6.5000e-03	0.4861	-1.280509	-0.000030	-0.302915	-0.102630	-0.002420
  15	7.0000e-03	0.5374	-1.320840	-0.000101	-1.009716	-0.342101	-0.008066
  16	7.5000e-03	0.5839	-1.062721	0.000646	6.462181	2.189446	0.051624
  17	8.0000e-03	0.6192	-0.949795	0.000283	2.827204	0.957883	0.022585
  18	8.5000e-03	0.6577	-0.877199	0.000182	1.817488	0.615782	0.014519
  19	9.0000e-03	0.6850	-0.784438	0.000232	2.322346	0.786832	0.018552
  20	9.5000e-03	0.7363	-0.611014	0.000434	4.341778	1.471034	0.034685
  21	1.0000e-02	0.7668	-0.502121	0.000273	2.726233	0.923673	0.021779
  22	1.0500e-02	0.8069	-0.393227	0.000273	2.726233	0.923673	0.021779
  23	1.1000e-02	0.8518	-0.304499	0.000222	2.221375	0.752622	0.017746
  24	1.1500e-02	0.8839	-0.155274	0.000374	3.735948	1.265774	0.029845
  25	1.2000e-02	0.9369	0.078645	0.000586	5.856352	1.984186	0.046784
  26	1.2500e-02	0.9754	0.110910	0.000081	0.807773	0.273681	0.006453
  27	1.3000e-02	1.0139	0.260135	0.000374	3.735948	1.265774	0.029845
  28	1.3500e-02	1.0540	0.348863	0.000222	2.221375	0.752622	0.017746
  29	1.4000e-02	1.0909	0.389194	0.000101	1.009716	0.342101	0.008066
  30	1.4500e-02	1.1246	0.606981	0.000545	5.452465	1.847345	0.043557
  31	1.5000e-02	1.1727	0.659412	0.000131	1.312631	0.444731	0.010486
  32	1.5500e-02	1.2128	0.780405	0.000303	3.029147	1.026303	0.024199
  33	1.6000e-02	1.2497	0.861067	0.000202	2.019432	0.684202	0.016132
  34	1.6500e-02	1.2962	0.937695	0.000192	1.918460	0.649992	0.015326
  35	1.7000e-02	1.3331	1.090953	0.000384	3.836920	1.299984	0.030652
  36	1.7500e-02	1.3684	1.248244	0.000394	3.937892	1.334194	0.031458
  37	1.8000e-02	1.4101	1.369237	0.000303	3.029147	1.026303	0.024199
  38	1.8500e-02	1.4615	1.425700	0.000141	1.413602	0.478941	0.011293
  39	1.9000e-02	1.5000	1.562826	0.000343	3.433034	1.163143	0.027425
  40	1.9500e-02	1.5336	1.683819	0.000303	3.029147	1.026303	0.024199
  41	2.0000e-02	1.5673	1.974202	0.000727	7.269954	2.463127	0.058077
  42	2.0500e-02	1.6171	2.127460	0.000384	3.836920	1.299984	0.030652
  43	2.1000e-02	1.6443	2.131493	0.000010	0.100972	0.034210	0.000807
  44	2.1500e-02	1.7021	2.147625	0.000040	0.403886	0.136840	0.003226
  45	2.2000e-02	1.7294	2.409776	0.000656	6.563153	2.223656	0.052430
  46	2.2500e-02	1.7775	2.510604	0.000252	2.524290	0.855252	0.020165
  47	2.3000e-02	1.8112	2.748557	0.000596	5.957323	2.018396	0.047591
  48	2.3500e-02	1.8609	2.756623	0.000020	0.201943	0.068420	0.001613
  49	2.4000e-02	1.8898	2.813086	0.000141	1.413602	0.478941	0.011293
  50	2.4500e-02	1.9347	2.934079	0.000303	3.029147	1.026303	0.024199
  51	2.5000e-02	1.9700	3.143800	0.000525	5.250522	1.778925	0.041944
  52	2.5500e-02	2.0165	3.111536	-0.000081	-0.807773	-0.273681	-0.006453
  53	2.6000e-02	2.0550	3.212363	0.000252	2.524290	0.855252	0.020165
