»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:0:41
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:59:45 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0401	-2.085101	-0.000320	-3.204443	-1.085695	0.025743
   2	5.0000e-04	0.0289	-1.956386	-0.000320	-3.204443	-1.085695	0.025743
   3	1.0000e-03	0.0930	-1.915334	0.000102	1.022015	0.346268	0.008210
   4	1.5000e-03	0.1460	-1.924741	-0.000023	-0.234212	-0.079353	-0.001882
   5	2.0000e-03	0.1733	-1.830664	0.000234	2.342117	0.793531	0.018816
   6	2.5000e-03	0.2134	-1.486853	0.000856	8.559375	2.899995	0.068762
   7	3.0000e-03	0.2599	-1.580503	-0.000233	-2.331472	-0.789924	-0.018730
   8	3.5000e-03	0.3160	-1.573661	0.000017	0.170336	0.057711	0.001368
   9	4.0000e-03	0.3417	-1.428268	0.000362	3.619636	1.226366	0.029079
  10	4.5000e-03	0.3946	-1.156726	0.000676	6.760203	2.290419	0.054308
  11	5.0000e-03	0.4043	-1.146463	0.000026	0.255504	0.086567	0.002053
  12	5.5000e-03	0.4283	-0.959163	0.000466	4.662943	1.579848	0.037460
  13	6.0000e-03	0.5053	-0.977551	-0.000046	-0.457778	-0.155099	-0.003678
  14	6.5000e-03	0.5134	-0.899296	0.000195	1.948216	0.660073	0.015651
  15	7.0000e-03	0.5727	-0.671372	0.000567	5.674312	1.922509	0.045585
  16	7.5000e-03	0.6032	-0.582426	0.000221	2.214366	0.750247	0.017789
  17	8.0000e-03	0.6353	-0.533249	0.000122	1.224289	0.414800	0.009835
  18	8.5000e-03	0.7059	-0.380586	0.000380	3.800618	1.287684	0.030532
  19	9.0000e-03	0.7492	-0.405389	-0.000062	-0.617467	-0.209204	-0.004960
  20	9.5000e-03	0.7700	-0.170622	0.000584	5.844648	1.980220	0.046953
  21	1.0000e-02	0.8310	-0.014112	0.000390	3.896432	1.320147	0.031302
  22	1.0500e-02	0.8615	-0.074834	-0.000151	-1.511730	-0.512188	-0.012145
  23	1.1000e-02	0.8936	0.105196	0.000448	4.481961	1.518530	0.036006
  24	1.1500e-02	0.9305	0.285654	0.000449	4.492607	1.522137	0.036092
