»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 15:52:2
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 03:51:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-1.459057	0.000857	8.574312	2.905056	0.068848
   2	5.0000e-04	0.0866	-1.114819	0.000857	8.574312	2.905056	0.068848
   3	1.0000e-03	0.1380	-1.273040	-0.000394	-3.940988	-1.335243	-0.031644
   4	1.5000e-03	0.1700	-1.036991	0.000588	5.879528	1.992038	0.047210
   5	2.0000e-03	0.2102	-1.027156	0.000024	0.244980	0.083002	0.001967
   6	2.5000e-03	0.2390	-0.957881	0.000173	1.725514	0.584620	0.013855
   7	3.0000e-03	0.2904	-0.835152	0.000306	3.056929	1.035715	0.024546
   8	3.5000e-03	0.3289	-0.820185	0.000037	0.372796	0.126307	0.002993
   9	4.0000e-03	0.3866	-0.824462	-0.000011	-0.106513	-0.036088	-0.000855
  10	4.5000e-03	0.4011	-0.784265	0.000100	1.001224	0.339224	0.008039
  11	5.0000e-03	0.4476	-0.653411	0.000326	3.259304	1.104282	0.026171
  12	5.5000e-03	0.4732	-0.530255	0.000307	3.067580	1.039324	0.024631
  13	6.0000e-03	0.5278	-0.553347	-0.000058	-0.575171	-0.194873	-0.004618
  14	6.5000e-03	0.5743	-0.453710	0.000248	2.481757	0.840842	0.019927
  15	7.0000e-03	0.5888	-0.330982	0.000306	3.056929	1.035715	0.024546
  16	7.5000e-03	0.6401	-0.303186	0.000069	0.692336	0.234570	0.005559
  17	8.0000e-03	0.6882	-0.381869	-0.000196	-1.959843	-0.664013	-0.015737
  18	8.5000e-03	0.7379	-0.127005	0.000635	6.348186	2.150824	0.050973
  19	9.0000e-03	0.7684	-0.147958	-0.000052	-0.521915	-0.176829	-0.004191
  20	9.5000e-03	0.8246	-0.177464	-0.000073	-0.734941	-0.249005	-0.005901
  21	1.0000e-02	0.8551	-0.092795	0.000211	2.108961	0.714535	0.016934
  22	1.0500e-02	0.8839	-0.033782	0.000147	1.469882	0.498010	0.011802
  23	1.1000e-02	0.9192	0.122301	0.000389	3.887732	1.317199	0.031217
  24	1.1500e-02	0.9690	0.330127	0.000518	5.176541	1.753860	0.041565
