»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/17/2025 - 16:0:39
Configured:	06/17/25 10:39:14 AM
Executed:	06/17/25 04:00:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-180
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0497	-2.683135	0.000548	5.482902	1.857658	0.043960
   2	5.0000e-04	0.0594	-2.463335	0.000548	5.482902	1.857658	0.043960
   3	1.0000e-03	0.1171	-2.481723	-0.000046	-0.458686	-0.155407	-0.003678
   4	1.5000e-03	0.1636	-2.147748	0.000833	8.331025	2.822628	0.066795
   5	2.0000e-03	0.1861	-2.144327	0.000009	0.085337	0.028913	0.000684
   6	2.5000e-03	0.2278	-1.997224	0.000367	3.669491	1.243257	0.029421
   7	3.0000e-03	0.2775	-1.791108	0.000514	5.141554	1.742006	0.041223
   8	3.5000e-03	0.3144	-1.762885	0.000070	0.704030	0.238532	0.005645
   9	4.0000e-03	0.3626	-1.804792	-0.000105	-1.045378	-0.354184	-0.008381
  10	4.5000e-03	0.4011	-1.623907	0.000451	4.512194	1.528773	0.036177
  11	5.0000e-03	0.4251	-1.514863	0.000272	2.720117	0.921601	0.021809
  12	5.5000e-03	0.4797	-1.422923	0.000229	2.293432	0.777036	0.018388
  13	6.0000e-03	0.5134	-1.288221	0.000336	3.360144	1.138448	0.026940
  14	6.5000e-03	0.5551	-1.083816	0.000510	5.098886	1.727549	0.040881
  15	7.0000e-03	0.5952	-0.975199	0.000271	2.709450	0.917986	0.021723
  16	7.5000e-03	0.6337	-1.007699	-0.000081	-0.810702	-0.274673	-0.006500
  17	8.0000e-03	0.6577	-0.875135	0.000331	3.306809	1.120377	0.026513
  18	8.5000e-03	0.7139	-0.865300	0.000025	0.245344	0.083125	0.001967
  19	9.0000e-03	0.7492	-0.852471	0.000032	0.320014	0.108424	0.002566
  20	9.5000e-03	0.8005	-0.618988	0.000582	5.824250	1.973309	0.046697
  21	1.0000e-02	0.8262	-0.565962	0.000132	1.322724	0.448151	0.010605
  22	1.0500e-02	0.8759	-0.335900	0.000574	5.738913	1.944396	0.046012
  23	1.1000e-02	0.9256	-0.324354	0.000029	0.288012	0.097581	0.002309
  24	1.1500e-02	0.9641	-0.192218	0.000330	3.296142	1.116763	0.026427
