»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/16/2025 - 16:45:55
Configured:	06/16/25 02:13:38 PM
Executed:	06/16/25 04:45:05 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-4
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-2.159724	0.000808	8.081280	2.738012	0.064530
   2	5.0000e-04	0.0385	-1.837076	0.000808	8.081280	2.738012	0.064530
   3	1.0000e-03	0.0626	-1.937904	-0.000253	-2.525400	-0.855629	-0.020165
   4	1.5000e-03	0.0882	-1.865308	0.000182	1.818288	0.616053	0.014519
   5	2.0000e-03	0.1348	-1.833043	0.000081	0.808128	0.273801	0.006453
   6	2.5000e-03	0.1733	-1.816911	0.000040	0.404064	0.136901	0.003226
   7	3.0000e-03	0.2182	-1.837076	-0.000051	-0.505080	-0.171126	-0.004033
   8	3.5000e-03	0.2487	-1.506362	0.000828	8.283312	2.806462	0.066143
   9	4.0000e-03	0.2904	-1.429733	0.000192	1.919304	0.650278	0.015326
  10	4.5000e-03	0.3337	-1.147417	0.000707	7.071120	2.395760	0.056463
  11	5.0000e-03	0.3706	-1.199847	-0.000131	-1.313208	-0.444927	-0.010486
  12	5.5000e-03	0.4123	-1.115152	0.000212	2.121336	0.718728	0.016939
  13	6.0000e-03	0.4588	-1.042556	0.000182	1.818288	0.616053	0.014519
  14	6.5000e-03	0.5005	-0.921563	0.000303	3.030480	1.026754	0.024199
  15	7.0000e-03	0.5246	-0.732007	0.000475	4.747752	1.608582	0.037911
  16	7.5000e-03	0.5727	-0.510187	0.000556	5.555880	1.882383	0.044364
  17	8.0000e-03	0.6064	-0.498088	0.000030	0.303048	0.102675	0.002420
  18	8.5000e-03	0.6465	-0.211738	0.000717	7.172136	2.429986	0.057270
  19	9.0000e-03	0.6850	-0.118976	0.000232	2.323368	0.787178	0.018552
  20	9.5000e-03	0.7283	-0.284333	-0.000414	-4.141656	-1.403231	-0.033071
  21	1.0000e-02	0.7764	-0.098811	0.000465	4.646736	1.574357	0.037105
  22	1.0500e-02	0.8246	-0.042348	0.000141	1.414224	0.479152	0.011293
  23	1.1000e-02	0.8583	0.135109	0.000444	4.444704	1.505907	0.035491
  24	1.1500e-02	0.9000	0.207705	0.000182	1.818288	0.616053	0.014519
