»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:16:26
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:15:00 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0626	-1.307068	0.000041	0.414241	0.140349	0.327677
   2	1.0000e-04	0.5839	-0.979391	0.000041	0.414241	0.140349	0.327677
   3	2.0000e-04	1.5834	1.175997	0.000272	2.724782	0.923181	2.155388
   4	3.0000e-04	2.2459	3.335026	0.000273	2.729385	0.924741	2.159029
   5	4.0000e-04	3.0384	4.835059	0.000190	1.896301	0.642484	1.500033
   6	5.0000e-04	3.8758	7.030496	0.000278	2.775412	0.940335	2.195437
   7	6.0000e-04	4.6603	9.029327	0.000253	2.526867	0.856126	1.998831
   8	7.0000e-04	5.4448	11.017235	0.000251	2.513059	0.851448	1.987908
   9	8.0000e-04	6.2790	12.739361	0.000218	2.177064	0.737609	1.722126
  10	9.0000e-04	7.0939	14.436001	0.000214	2.144846	0.726693	1.696640
  11	1.0000e-03	7.8800	16.434832	0.000253	2.526867	0.856126	1.998831
  12	1.1000e-03	8.6564	18.029527	0.000202	2.015971	0.683029	1.594696
  13	1.2000e-03	9.4826	19.882724	0.000234	2.342761	0.793749	1.853197
  14	1.3000e-03	10.2639	21.579364	0.000214	2.144846	0.726693	1.696640
  15	1.4000e-03	11.0179	23.061193	0.000187	1.873288	0.634687	1.481829
  16	1.5000e-03	11.8729	24.819727	0.000222	2.223091	0.753204	1.758534
  17	1.6000e-03	12.6750	26.450831	0.000206	2.061998	0.698624	1.631104
  18	1.7000e-03	13.4916	28.162034	0.000216	2.163256	0.732931	1.711203
  19	1.8000e-03	14.2504	29.654786	0.000189	1.887096	0.639365	1.492752
  20	1.9000e-03	15.0557	30.972776	0.000167	1.666168	0.564513	1.317990
  21	2.0000e-03	15.8867	32.702184	0.000219	2.186270	0.740728	1.729407
  22	2.1000e-03	16.6519	34.140323	0.000182	1.818056	0.615974	1.438139
  23	2.2000e-03	17.4557	35.640356	0.000190	1.896301	0.642484	1.500033
  24	2.3000e-03	18.2738	37.020241	0.000174	1.744413	0.591023	1.379885
  25	2.4000e-03	19.0823	38.374640	0.000171	1.712194	0.580107	1.354399
