»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:40:27
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:39:58 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0128	-0.657395	0.001343	13.434319	4.551670	0.107280
   2	5.0000e-04	0.0241	-0.120993	0.001343	13.434319	4.551670	0.107280
   3	1.0000e-03	0.0529	-0.165357	-0.000111	-1.111109	-0.376454	-0.008873
   4	1.5000e-03	0.0898	-0.379111	-0.000535	-5.353525	-1.813824	-0.042751
   5	2.0000e-03	0.1299	-0.145192	0.000586	5.858575	1.984939	0.046784
   6	2.5000e-03	0.1668	0.133092	0.000697	6.969684	2.361393	0.055657
   7	3.0000e-03	0.2086	0.120993	-0.000030	-0.303030	-0.102669	-0.002420
   8	3.5000e-03	0.2438	0.088728	-0.000081	-0.808079	-0.273785	-0.006453
   9	4.0000e-03	0.2872	0.209721	0.000303	3.030297	1.026693	0.024199
  10	4.5000e-03	0.3305	0.463806	0.000636	6.363625	2.156054	0.050817
  11	5.0000e-03	0.3593	0.649329	0.000465	4.646456	1.574262	0.037105
  12	5.5000e-03	0.4171	0.814686	0.000414	4.141406	1.403147	0.033071
  13	6.0000e-03	0.4476	0.919546	0.000263	2.626258	0.889800	0.020972
  14	6.5000e-03	0.4893	1.169599	0.000626	6.262615	2.121831	0.050010
  15	7.0000e-03	0.5294	1.294625	0.000313	3.131307	1.060916	0.025005
  16	7.5000e-03	0.5759	1.246227	-0.000121	-1.212119	-0.410677	-0.009679
  17	8.0000e-03	0.6096	1.504346	0.000646	6.464635	2.190277	0.051624
  18	8.5000e-03	0.6513	1.673736	0.000424	4.242416	1.437370	0.033878
  19	9.0000e-03	0.6834	1.863292	0.000475	4.747466	1.608485	0.037911
  20	9.5000e-03	0.7235	1.927821	0.000162	1.616159	0.547569	0.012906
  21	1.0000e-02	0.7716	2.153675	0.000566	5.656555	1.916493	0.045171
  22	1.0500e-02	0.8053	2.286767	0.000333	3.333327	1.129362	0.026618
  23	1.1000e-02	0.8486	2.468256	0.000455	4.545446	1.540039	0.036298
  24	1.1500e-02	0.8871	2.419859	-0.000121	-1.212119	-0.410677	-0.009679
