»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:58:29
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:57:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0786	-1.024901	0.000003	0.027574	0.009342	0.021845
   2	1.0000e-04	0.6353	-1.003056	0.000003	0.027574	0.009342	0.021845
   3	2.0000e-04	1.6989	-1.028542	-0.000003	-0.032169	-0.010899	-0.025486
   4	3.0000e-04	2.3245	-1.010338	0.000002	0.022978	0.007785	0.018204
   5	4.0000e-04	3.1154	-1.032183	-0.000003	-0.027574	-0.009342	-0.021845
   6	5.0000e-04	3.9079	0.238476	0.000160	1.603861	0.543403	1.270659
   7	6.0000e-04	4.6892	7.247127	0.000885	8.846510	2.997279	7.008651
   8	7.0000e-04	5.5667	8.339385	0.000138	1.378677	0.467108	1.092257
   9	8.0000e-04	6.5485	9.398874	0.000134	1.337317	0.453095	1.059490
  10	9.0000e-04	6.9431	11.579748	0.000275	2.752758	0.932660	2.180874
  11	1.0000e-03	7.9105	13.225416	0.000208	2.077207	0.703777	1.645668
  12	1.1000e-03	8.6532	13.807953	0.000074	0.735294	0.249124	0.582537
  13	1.2000e-03	9.4826	15.595614	0.000226	2.256435	0.764501	1.787661
  14	1.3000e-03	10.2799	16.920886	0.000167	1.672795	0.566758	1.325272
  15	1.4000e-03	11.0885	17.845664	0.000117	1.167280	0.395485	0.924778
  16	1.5000e-03	11.8729	19.276521	0.000181	1.806067	0.611912	1.430857
  17	1.6000e-03	12.6766	20.070228	0.000100	1.001839	0.339432	0.793707
  18	1.7000e-03	13.5269	21.588466	0.000192	1.916361	0.649281	1.518238
  19	1.8000e-03	14.2600	22.720772	0.000143	1.429228	0.484236	1.132307
  20	1.9000e-03	15.0830	23.747494	0.000130	1.295956	0.439082	1.026722
  21	2.0000e-03	15.8787	25.010872	0.000159	1.594670	0.540289	1.263378
  22	2.1000e-03	16.6840	25.698994	0.000087	0.868566	0.294278	0.688122
  23	2.2000e-03	17.4910	27.009703	0.000165	1.654412	0.560530	1.310709
  24	2.3000e-03	18.2947	28.127446	0.000141	1.410846	0.478008	1.117743
  25	2.4000e-03	19.0791	29.114119	0.000125	1.245405	0.421955	0.986672
