»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:53:44
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:53:18 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0273	-0.870645	-0.000021	-0.209329	-0.070923	0.001711
   2	5.0000e-04	0.0193	-0.862093	-0.000021	-0.209329	-0.070923	0.001711
   3	1.0000e-03	0.1075	-0.851830	0.000025	0.251195	0.085107	0.002053
   4	1.5000e-03	0.1829	-0.818047	0.000083	0.826849	0.280144	0.006756
   5	2.0000e-03	0.2037	-0.780844	0.000091	0.910581	0.308513	0.007441
   6	2.5000e-03	0.2198	-0.726963	0.000132	1.318772	0.446812	0.010776
   7	3.0000e-03	0.3128	-0.678214	0.000119	1.193175	0.404259	0.009750
   8	3.5000e-03	0.3690	-0.608083	0.000172	1.716497	0.581565	0.014026
   9	4.0000e-03	0.3658	-0.541374	-0.000163	-1.632766	-0.553196	0.013342
  10	4.5000e-03	0.4187	-0.458842	0.000202	2.020024	0.684403	0.016506
  11	5.0000e-03	0.4588	-0.381014	0.000190	1.904894	0.645395	0.015566
  12	5.5000e-03	0.4620	-0.291213	0.000220	2.197954	0.744687	0.017960
  13	6.0000e-03	0.5262	-0.202694	0.000217	2.166555	0.734049	0.017704
  14	6.5000e-03	0.5454	-0.110327	0.000226	2.260753	0.765964	0.018473
  15	7.0000e-03	0.6112	-0.017105	0.000228	2.281686	0.773056	0.018644
  16	7.5000e-03	0.6321	0.079966	0.000238	2.375884	0.804971	0.019414
  17	8.0000e-03	0.6706	0.181313	0.000248	2.480548	0.840432	0.020269
  18	8.5000e-03	0.7139	0.278812	0.000239	2.386350	0.808517	0.019500
  19	9.0000e-03	0.7331	0.379304	0.000246	2.459615	0.833340	0.020098
  20	9.5000e-03	0.8182	0.479796	0.000246	2.459615	0.833340	0.020098
  21	1.0000e-02	0.8518	0.573873	0.000230	2.302619	0.780148	0.018816
  22	1.0500e-02	0.8711	0.691470	0.000288	2.878273	0.975185	0.023519
  23	1.1000e-02	0.9337	0.799659	0.000265	2.648011	0.897171	0.021638
  24	1.1500e-02	0.9545	0.906993	0.000263	2.627078	0.890078	0.021467
  25	1.2000e-02	0.9978	1.008768	0.000249	2.491015	0.843979	0.020355
  26	1.2500e-02	1.0379	1.115674	0.000262	2.616612	0.886532	0.021381
  27	1.3000e-02	1.0764	1.223008	0.000263	2.627078	0.890078	0.021467
  28	1.3500e-02	1.1294	1.335046	0.000274	2.742209	0.929086	0.022408
  29	1.4000e-02	1.1599	1.437249	0.000250	2.501481	0.847525	0.020440
  30	1.4500e-02	1.2048	1.544155	0.000262	2.616612	0.886532	0.021381
  31	1.5000e-02	1.2337	1.654910	0.000271	2.710810	0.918447	0.022151
  32	1.5500e-02	1.2882	1.758823	0.000254	2.543347	0.861709	0.020783
  33	1.6000e-02	1.3123	1.874709	0.000284	2.836407	0.961001	0.023177
  34	1.6500e-02	1.3556	1.974774	0.000245	2.449149	0.829794	0.020013
  35	1.7000e-02	1.4053	2.086811	0.000274	2.742209	0.929086	0.022408
  36	1.7500e-02	1.4278	2.197566	0.000271	2.710810	0.918447	0.022151
  37	1.8000e-02	1.4951	2.303190	0.000259	2.585213	0.875894	0.021125
  38	1.8500e-02	1.4919	2.416083	-0.000276	-2.763142	-0.936178	0.022579
  39	1.9000e-02	1.5786	2.524272	0.000265	2.648011	0.897171	0.021638
  40	1.9500e-02	1.6026	2.635027	0.000271	2.710810	0.918447	0.022151
  41	2.0000e-02	1.6283	2.746637	0.000273	2.731743	0.925540	0.022322
  42	2.0500e-02	1.6844	2.856537	0.000269	2.689877	0.911355	0.021980
  43	2.1000e-02	1.7133	2.966864	0.000270	2.700344	0.914901	0.022065
  44	2.1500e-02	1.7951	3.072915	0.000260	2.595679	0.879440	0.021210
  45	2.2000e-02	1.7903	3.183243	-0.000270	-2.700344	-0.914901	0.022065
  46	2.2500e-02	1.8593	3.289721	0.000261	2.606146	0.882986	0.021296
  47	2.3000e-02	1.8577	3.400049	-0.000270	-2.700344	-0.914901	0.022065
  48	2.3500e-02	1.9251	3.512086	0.000274	2.742209	0.929086	0.022408
  49	2.4000e-02	1.9507	3.622841	0.000271	2.710810	0.918447	0.022151
  50	2.4500e-02	2.0021	3.733596	0.000271	2.710810	0.918447	0.022151
  51	2.5000e-02	2.0438	3.839647	0.000260	2.595679	0.879440	0.021210
  52	2.5500e-02	2.0823	3.951685	0.000274	2.742209	0.929086	0.022408
  53	2.6000e-02	2.1112	4.063723	0.000274	2.742209	0.929086	0.022408
  54	2.6500e-02	2.1625	4.169346	0.000259	2.585213	0.875894	0.021125
  55	2.7000e-02	2.1930	4.280957	0.000273	2.731743	0.925540	0.022322
  56	2.7500e-02	2.2507	4.386152	0.000257	2.574746	0.872348	0.021039
  57	2.8000e-02	2.2732	4.493059	0.000262	2.616612	0.886532	0.021381
  58	2.8500e-02	2.3197	4.604669	0.000273	2.731743	0.925540	0.022322
  59	2.9000e-02	2.3630	4.715852	0.000272	2.721276	0.921993	0.022237
  60	2.9500e-02	2.4015	4.817626	0.000249	2.491015	0.843979	0.020355
  61	3.0000e-02	2.4288	4.929237	0.000273	2.731743	0.925540	0.022322
  62	3.0500e-02	2.5010	5.039136	0.000269	2.689877	0.911355	0.021980
  63	3.1000e-02	2.5459	5.145187	0.000260	2.595679	0.879440	0.021210
  64	3.1500e-02	2.5443	5.254659	-0.000268	-2.679411	-0.907809	0.021894
  65	3.2000e-02	2.6309	5.367125	0.000275	2.752676	0.932632	0.022493
  66	3.2500e-02	2.6502	5.472321	0.000257	2.574746	0.872348	0.021039
  67	3.3000e-02	2.6983	5.583503	0.000272	2.721276	0.921993	0.022237
  68	3.3500e-02	2.7112	5.691692	0.000265	2.648011	0.897171	0.021638
  69	3.4000e-02	2.7721	5.798171	0.000261	2.606146	0.882986	0.021296
  70	3.4500e-02	2.7753	5.915768	0.000288	2.878273	0.975185	0.023519
  71	3.5000e-02	2.8491	6.023530	0.000264	2.637545	0.893624	0.021552
  72	3.5500e-02	2.9085	6.125732	0.000250	2.501481	0.847525	0.020440
  73	3.6000e-02	2.9245	6.241191	0.000283	2.825941	0.957455	0.023092
  74	3.6500e-02	2.9470	6.351091	0.000269	2.689877	0.911355	0.021980
  75	3.7000e-02	3.0192	6.455004	0.000254	2.543347	0.861709	0.020783
  76	3.7500e-02	3.0464	6.565758	0.000271	2.710810	0.918447	0.022151
  77	3.8000e-02	3.0657	6.667961	0.000250	2.501481	0.847525	0.020440
  78	3.8500e-02	3.1090	6.777861	0.000269	2.689877	0.911355	0.021980
  79	3.9000e-02	3.1266	6.890754	0.000276	2.763142	0.936178	0.022579
  80	3.9500e-02	3.1956	6.997660	0.000262	2.616612	0.886532	0.021381
  81	4.0000e-02	3.2341	7.103711	0.000260	2.595679	0.879440	0.021210
  82	4.0500e-02	3.2582	7.217032	0.000277	2.773609	0.939724	0.022664
  83	4.1000e-02	3.3176	7.329925	0.000276	2.763142	0.936178	0.022579
  84	4.1500e-02	3.3673	7.426141	0.000235	2.354951	0.797879	0.019243
  85	4.2000e-02	3.3801	7.535185	0.000267	2.668944	0.904263	0.021809
  86	4.2500e-02	3.4587	7.643802	0.000266	2.658478	0.900717	0.021723
  87	4.3000e-02	3.4892	7.750280	0.000261	2.606146	0.882986	0.021296
  88	4.3500e-02	3.5341	7.856759	0.000261	2.606146	0.882986	0.021296
  89	4.4000e-02	3.5758	7.961100	0.000255	2.553813	0.865255	0.020868
  90	4.4500e-02	3.6256	8.074420	0.000277	2.773609	0.939724	0.022664
  91	4.5000e-02	3.6208	8.179189	-0.000256	-2.564280	-0.868802	0.020954
  92	4.5500e-02	3.6705	8.280963	0.000249	2.491015	0.843979	0.020355
  93	4.6000e-02	3.7379	8.393857	0.000276	2.763142	0.936178	0.022579
  94	4.6500e-02	3.7523	8.497769	0.000254	2.543347	0.861709	0.020783
  95	4.7000e-02	3.7940	8.614084	0.000285	2.846874	0.964547	0.023263
  96	4.7500e-02	3.8373	8.712865	0.000242	2.417749	0.819156	0.019756
  97	4.8000e-02	3.8710	8.821054	0.000265	2.648011	0.897171	0.021638
  98	4.8500e-02	3.9207	8.922829	0.000249	2.491015	0.843979	0.020355
  99	4.9000e-02	3.9801	9.030163	0.000263	2.627078	0.890078	0.021467
 100	4.9500e-02	3.9769	9.143484	-0.000277	-2.773609	-0.939724	0.022664
 101	5.0000e-02	4.0411	9.247397	0.000254	2.543347	0.861709	0.020783
 102	5.0500e-02	4.0812	9.348744	0.000248	2.480548	0.840432	0.020269
 103	5.1000e-02	4.1325	9.465485	0.000286	2.857340	0.968093	0.023348
 104	5.1500e-02	4.1598	9.565122	0.000244	2.438682	0.826248	0.019927
 105	5.2000e-02	4.1983	9.674594	0.000268	2.679411	0.907809	0.021894
 106	5.2500e-02	4.2560	9.779790	0.000257	2.574746	0.872348	0.021039
 107	5.3000e-02	4.2721	9.880710	0.000247	2.470082	0.836886	0.020184
 108	5.3500e-02	4.3138	9.987616	0.000262	2.616612	0.886532	0.021381
 109	5.4000e-02	4.3731	10.093667	0.000260	2.595679	0.879440	0.021210
 110	5.4500e-02	4.4213	10.196297	0.000251	2.511948	0.851071	0.020526
 111	5.5000e-02	4.4132	10.312611	-0.000285	-2.846874	-0.964547	0.023263
 112	5.5500e-02	4.4582	10.410537	0.000240	2.396817	0.812063	0.019585
 113	5.6000e-02	4.5656	10.515733	0.000257	2.574746	0.872348	0.021039
 114	5.6500e-02	4.5785	10.621784	0.000260	2.595679	0.879440	0.021210
 115	5.7000e-02	4.6523	10.724414	0.000251	2.511948	0.851071	0.020526
 116	5.7500e-02	4.6763	10.837735	0.000277	2.773609	0.939724	0.022664
 117	5.8000e-02	4.6779	10.939937	0.000250	2.501481	0.847525	0.020440
 118	5.8500e-02	4.7405	11.046416	0.000261	2.606146	0.882986	0.021296
 119	5.9000e-02	4.7662	11.154178	0.000264	2.637545	0.893624	0.021552
 120	5.9500e-02	4.7758	11.257235	0.000252	2.522414	0.854617	0.020612
 121	6.0000e-02	4.8191	11.364569	0.000263	2.627078	0.890078	0.021467
 122	6.0500e-02	4.8737	11.466772	0.000250	2.501481	0.847525	0.020440
 123	6.1000e-02	4.9106	11.573678	0.000262	2.616612	0.886532	0.021381
 124	6.1500e-02	4.9667	11.675025	0.000248	2.480548	0.840432	0.020269
 125	6.2000e-02	4.9972	11.777228	0.000250	2.501481	0.847525	0.020440
 126	6.2500e-02	5.0501	11.883279	0.000260	2.595679	0.879440	0.021210
 127	6.3000e-02	5.0726	11.988902	0.000259	2.585213	0.875894	0.021125
 128	6.3500e-02	5.1207	12.096664	0.000264	2.637545	0.893624	0.021552
 129	6.4000e-02	5.1688	12.195873	0.000243	2.428216	0.822702	0.019842
 130	6.4500e-02	5.2170	12.301924	0.000260	2.595679	0.879440	0.021210
 131	6.5000e-02	5.2474	12.401133	0.000243	2.428216	0.822702	0.019842
 132	6.5500e-02	5.2619	12.510605	0.000268	2.679411	0.907809	0.021894
 133	6.6000e-02	5.3148	12.613235	0.000251	2.511948	0.851071	0.020526
 134	6.6500e-02	5.3565	12.719286	0.000260	2.595679	0.879440	0.021210
 135	6.7000e-02	5.3854	12.829186	0.000269	2.689877	0.911355	0.021980
 136	6.7500e-02	5.4383	12.925829	0.000237	2.365417	0.801425	0.019329
 137	6.8000e-02	5.4945	13.022472	0.000237	2.365417	0.801425	0.019329
 138	6.8500e-02	5.5282	13.132800	0.000270	2.700344	0.914901	0.022065
 139	6.9000e-02	5.5539	13.237996	0.000257	2.574746	0.872348	0.021039
 140	6.9500e-02	5.6116	13.341909	0.000254	2.543347	0.861709	0.020783
 141	7.0000e-02	5.6405	13.440262	0.000241	2.407283	0.815610	0.019671
 142	7.0500e-02	5.6918	13.549734	0.000268	2.679411	0.907809	0.021894
 143	7.1000e-02	5.7271	13.648944	0.000243	2.428216	0.822702	0.019842
 144	7.1500e-02	5.7528	13.751146	0.000250	2.501481	0.847525	0.020440
 145	7.2000e-02	5.7881	13.855914	0.000256	2.564280	0.868802	0.020954
 146	7.2500e-02	5.8346	13.955123	0.000243	2.428216	0.822702	0.019842
 147	7.3000e-02	5.8827	14.062885	0.000264	2.637545	0.893624	0.021552
 148	7.3500e-02	5.9292	14.166370	0.000253	2.532880	0.858163	0.020697
 149	7.4000e-02	5.9934	14.263441	0.000238	2.375884	0.804971	0.019414
 150	7.4500e-02	6.0287	14.366071	0.000251	2.511948	0.851071	0.020526
 151	7.5000e-02	6.0335	14.468701	0.000251	2.511948	0.851071	0.020526
 152	7.5500e-02	6.0849	14.571759	0.000252	2.522414	0.854617	0.020612
 153	7.6000e-02	6.1346	14.678665	0.000262	2.616612	0.886532	0.021381
 154	7.6500e-02	6.1699	14.774026	0.000233	2.334018	0.790787	0.019072
 155	7.7000e-02	6.1955	14.878366	0.000255	2.553813	0.865255	0.020868
 156	7.7500e-02	6.2340	14.983990	0.000259	2.585213	0.875894	0.021125
 157	7.8000e-02	6.2693	15.081916	0.000240	2.396817	0.812063	0.019585
 158	7.8500e-02	6.3239	15.184118	0.000250	2.501481	0.847525	0.020440
 159	7.9000e-02	6.3640	15.288459	0.000255	2.553813	0.865255	0.020868
 160	7.9500e-02	6.4250	15.388523	0.000245	2.449149	0.829794	0.020013
 161	8.0000e-02	6.4330	15.493291	0.000256	2.564280	0.868802	0.020954
 162	8.0500e-02	6.4763	15.589507	0.000235	2.354951	0.797879	0.019243
 163	8.1000e-02	6.5020	15.704538	0.000282	2.815475	0.953909	0.023006
 164	8.1500e-02	6.5774	15.802464	0.000240	2.396817	0.812063	0.019585
 165	8.2000e-02	6.6110	15.902529	0.000245	2.449149	0.829794	0.020013
 166	8.2500e-02	6.6463	16.003448	0.000247	2.470082	0.836886	0.020184
 167	8.3000e-02	6.6720	16.101374	0.000240	2.396817	0.812063	0.019585
 168	8.3500e-02	6.7474	16.202722	0.000248	2.480548	0.840432	0.020269
 169	8.4000e-02	6.7923	16.305352	0.000251	2.511948	0.851071	0.020526
 170	8.4500e-02	6.8100	16.404561	0.000243	2.428216	0.822702	0.019842
 171	8.5000e-02	6.8260	16.504197	0.000244	2.438682	0.826248	0.019927
 172	8.5500e-02	6.8677	16.599986	0.000234	2.344484	0.794333	0.019158
 173	8.6000e-02	6.9287	16.705181	0.000257	2.574746	0.872348	0.021039
