»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:28:51
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:27:38 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-2.006113	0.000074	0.741858	0.251348	0.586178
   2	1.0000e-04	0.6080	-1.419935	0.000074	0.741858	0.251348	0.586178
   3	2.0000e-04	1.4711	2.978222	0.000557	5.566238	1.885892	4.398156
   4	3.0000e-04	2.1240	7.248948	0.000540	5.404964	1.831251	4.270726
   5	4.0000e-04	3.0898	8.577861	0.000168	1.681852	0.569827	1.328913
   6	5.0000e-04	3.8389	10.441980	0.000236	2.359200	0.799319	1.864119
   7	6.0000e-04	4.5945	13.780646	0.000423	4.225364	1.431592	3.338667
   8	7.0000e-04	5.3870	16.547698	0.000350	3.501938	1.186489	2.767052
   9	8.0000e-04	6.2774	18.848720	0.000291	2.912138	0.986659	2.301022
  10	9.0000e-04	7.0682	21.273532	0.000307	3.068803	1.039739	2.424811
  11	1.0000e-03	7.8030	23.927717	0.000336	3.359095	1.138092	2.654185
  12	1.1000e-03	8.6308	26.123154	0.000278	2.778511	0.941385	2.195437
  13	1.2000e-03	9.4345	28.588015	0.000312	3.119489	1.056912	2.464861
  14	1.3000e-03	10.2318	30.848987	0.000286	2.861452	0.969486	2.260973
  15	1.4000e-03	11.0355	32.967966	0.000268	2.681747	0.908600	2.118979
  16	1.5000e-03	11.8601	35.086946	0.000268	2.681747	0.908600	2.118979
  17	1.6000e-03	12.6398	37.617342	0.000320	3.202430	1.085013	2.530396
  18	1.7000e-03	13.4740	39.627095	0.000254	2.543513	0.861765	2.009753
  19	1.8000e-03	14.2536	41.669616	0.000258	2.584983	0.875816	2.042521
  20	1.9000e-03	15.0654	43.497327	0.000231	2.313122	0.783707	1.827711
  21	2.0000e-03	15.8627	45.780145	0.000289	2.889099	0.978853	2.282818
  22	2.1000e-03	16.6776	47.793539	0.000255	2.548120	0.863327	2.013394
  23	2.2000e-03	17.4524	49.613968	0.000230	2.303906	0.780585	1.820429
  24	2.3000e-03	18.2738	51.430756	0.000230	2.299298	0.779023	1.816788
  25	2.4000e-03	19.0727	53.549735	0.000268	2.681747	0.908600	2.118979
