»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:55:45
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:54:41 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0642	-1.312529	0.000028	0.280843	0.095152	0.222092
   2	1.0000e-04	0.5727	-1.090437	0.000028	0.280843	0.095152	0.222092
   3	2.0000e-04	1.5545	1.942398	0.000384	3.835115	1.299372	3.032834
   4	3.0000e-04	2.2475	4.341723	0.000303	3.034023	1.027955	2.399325
   5	4.0000e-04	3.0737	5.488593	0.000145	1.450254	0.491359	1.146870
   6	5.0000e-04	3.8518	7.607572	0.000268	2.679516	0.907845	2.118979
   7	6.0000e-04	4.6443	9.027507	0.000180	1.795552	0.608350	1.419935
   8	7.0000e-04	5.4528	11.324888	0.000291	2.905111	0.984278	2.297381
   9	8.0000e-04	6.2693	13.371050	0.000259	2.587437	0.876647	2.046162
  10	9.0000e-04	7.0731	15.307986	0.000245	2.449317	0.829851	1.936936
  11	1.0000e-03	7.8527	17.375993	0.000262	2.615061	0.886007	2.068007
  12	1.1000e-03	8.6372	18.559272	0.000150	1.496294	0.506958	1.183279
  13	1.2000e-03	9.4778	20.823886	0.000286	2.863676	0.970240	2.264613
  14	1.3000e-03	10.2655	22.724413	0.000240	2.403278	0.814253	1.900528
  15	1.4000e-03	11.0612	24.381004	0.000209	2.094811	0.709741	1.656590
  16	1.5000e-03	11.8633	26.368912	0.000251	2.513773	0.851689	1.987908
  17	1.6000e-03	12.6494	27.723311	0.000171	1.712681	0.580272	1.354399
  18	1.7000e-03	13.4691	29.703938	0.000250	2.504565	0.848570	1.980627
  19	1.8000e-03	14.2632	31.284070	0.000200	1.998127	0.676984	1.580132
  20	1.9000e-03	15.0445	32.871484	0.000201	2.007335	0.680104	1.587414
  21	2.0000e-03	15.8627	34.884878	0.000255	2.546001	0.862609	2.013394
  22	2.1000e-03	16.6503	36.035389	0.000145	1.454858	0.492919	1.150511
  23	2.2000e-03	17.4524	37.823050	0.000226	2.260554	0.765897	1.787661
  24	2.3000e-03	18.2594	39.151963	0.000168	1.680453	0.569353	1.328913
  25	2.4000e-03	19.0647	40.844962	0.000214	2.140851	0.725340	1.692999
