»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:33:18
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:31:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-1.379885	0.000074	0.736487	0.249529	0.582537
   2	1.0000e-04	0.6240	-0.797348	0.000074	0.736487	0.249529	0.582537
   3	2.0000e-04	1.5192	2.963658	0.000475	4.754947	1.611020	3.761006
   4	3.0000e-04	2.1705	5.807168	0.000359	3.594979	1.218012	2.843510
   5	4.0000e-04	3.0753	7.303561	0.000189	1.891852	0.640977	1.496393
   6	5.0000e-04	3.8518	9.535406	0.000282	2.821667	0.956007	2.231846
   7	6.0000e-04	4.6266	12.196873	0.000336	3.364827	1.140034	2.661467
   8	7.0000e-04	5.4383	14.122887	0.000244	2.435012	0.825004	1.926014
   9	8.0000e-04	6.2677	16.332888	0.000279	2.794049	0.946649	2.210001
  10	9.0000e-04	7.0779	18.459149	0.000269	2.688179	0.910780	2.126261
  11	1.0000e-03	7.8575	20.538078	0.000263	2.628339	0.890506	2.078930
  12	1.1000e-03	8.6356	22.511423	0.000249	2.494851	0.845278	1.973345
  13	1.2000e-03	9.4618	24.688656	0.000275	2.752622	0.932613	2.177233
  14	1.3000e-03	10.2446	26.658360	0.000249	2.490248	0.843719	1.969704
  15	1.4000e-03	11.0419	28.471507	0.000229	2.292317	0.776658	1.813147
  16	1.5000e-03	11.8809	30.503106	0.000257	2.568500	0.870231	2.031599
  17	1.6000e-03	12.6542	32.520141	0.000255	2.550088	0.863993	2.017035
  18	1.7000e-03	13.5044	34.351492	0.000232	2.315332	0.784456	1.831351
  19	1.8000e-03	14.2215	36.077259	0.000218	2.181844	0.739229	1.725767
  20	1.9000e-03	15.0525	37.908610	0.000232	2.315332	0.784456	1.831351
  21	2.0000e-03	15.8723	39.845547	0.000245	2.448821	0.829683	1.936936
  22	2.1000e-03	16.6584	41.509419	0.000210	2.103592	0.712716	1.663872
  23	2.2000e-03	17.4717	43.264312	0.000222	2.218668	0.751705	1.754893
  24	2.3000e-03	18.2514	45.139354	0.000237	2.370569	0.803170	1.875042
  25	2.4000e-03	19.0695	46.420936	0.000162	1.620272	0.548963	1.281582
  26	2.5000e-03	19.8588	48.510788	0.000264	2.642149	0.895184	2.089852
  27	2.6000e-03	19.5941	49.231678	-0.000091	-0.911403	-0.308792	0.720890
  28	2.7000e-03	18.3941	45.124790	0.000519	5.192236	1.759177	-4.106887
  29	2.8000e-03	17.7653	42.696338	0.000307	3.070232	1.040223	-2.428452
  30	2.9000e-03	16.9311	43.242467	-0.000069	-0.690457	-0.233933	0.546129
