»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:2:1
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:01:37 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0225	-0.687194	0.000283	2.830640	0.959047	0.022750
   2	5.0000e-04	0.0433	-0.573445	0.000283	2.830640	0.959047	0.022750
   3	1.0000e-03	0.0930	-0.678214	-0.000261	-2.607169	-0.883333	-0.020954
   4	1.5000e-03	0.1572	-0.476375	0.000502	5.022790	1.701767	0.040368
   5	2.0000e-03	0.1749	-0.471243	0.000013	0.127698	0.043265	0.001026
   6	2.5000e-03	0.2310	-0.343383	0.000318	3.181810	1.078026	0.025572
   7	3.0000e-03	0.2759	-0.189010	0.000384	3.841583	1.301564	0.030875
   8	3.5000e-03	0.2904	0.015822	0.000510	5.097281	1.727005	0.040967
   9	4.0000e-03	0.3321	0.108189	0.000230	2.298565	0.778775	0.018473
  10	4.5000e-03	0.3962	0.090657	-0.000044	-0.436302	-0.147823	-0.003507
  11	5.0000e-03	0.4412	0.264700	0.000433	4.331092	1.467414	0.034809
  12	5.5000e-03	0.4732	0.420783	0.000388	3.884149	1.315985	0.031217
  13	6.0000e-03	0.4829	0.588412	0.000417	4.171470	1.413332	0.033526
  14	6.5000e-03	0.5374	0.544795	-0.000109	-1.085433	-0.367755	-0.008724
  15	7.0000e-03	0.5679	0.654267	0.000272	2.724225	0.922992	0.021894
  16	7.5000e-03	0.6112	0.882191	0.000567	5.671922	1.921699	0.045585
  17	8.0000e-03	0.6561	1.066497	0.000459	4.586488	1.553944	0.036861
  18	8.5000e-03	0.7027	1.190936	0.000310	3.096678	1.049183	0.024888
  19	9.0000e-03	0.7636	1.098142	-0.000231	-2.309206	-0.782380	-0.018559
  20	9.5000e-03	0.8005	1.231988	0.000333	3.330791	1.128502	0.026769
  21	1.0000e-02	0.8069	1.579648	0.000865	8.651543	2.931222	0.069532
  22	1.0500e-02	0.8502	1.557839	-0.000054	-0.542717	-0.183877	-0.004362
  23	1.1000e-02	0.9112	1.740862	0.000455	4.554564	1.543128	0.036605
  24	1.1500e-02	0.9337	1.792605	0.000129	1.287622	0.436258	0.010349
  25	1.2000e-02	0.9866	1.866584	0.000184	1.840980	0.623741	0.014796
  26	1.2500e-02	0.9898	2.101351	0.000584	5.842186	1.979386	0.046953
  27	1.3000e-02	1.0604	2.079542	-0.000054	-0.542717	-0.183877	-0.004362
  28	1.3500e-02	1.0829	2.344242	0.000659	6.587091	2.231767	0.052940
  29	1.4000e-02	1.1358	2.429767	0.000213	2.128301	0.721088	0.017105
  30	1.4500e-02	1.1759	2.537956	0.000269	2.692301	0.912176	0.021638
  31	1.5000e-02	1.2272	2.610652	0.000181	1.809056	0.612925	0.014539
  32	1.5500e-02	1.2625	2.835156	0.000559	5.586790	1.892856	0.044901
