»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 16:6:56
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 04:05:33 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0513	-1.591055	0.000055	0.552870	0.187317	0.436903
   2	1.0000e-04	0.6176	-1.154152	0.000055	0.552870	0.187317	0.436903
   3	2.0000e-04	1.5000	3.324103	0.000567	5.666919	1.920004	4.478255
   4	3.0000e-04	2.2106	5.537745	0.000280	2.801209	0.949075	2.213641
   5	4.0000e-04	3.1170	6.295043	0.000096	0.958308	0.324684	0.757298
   6	5.0000e-04	3.8261	8.497762	0.000279	2.787387	0.944392	2.202719
   7	6.0000e-04	4.6202	11.537878	0.000385	3.847055	1.303417	3.040116
   8	7.0000e-04	5.4993	13.365589	0.000231	2.312840	0.783611	1.827711
   9	8.0000e-04	6.2533	15.018538	0.000209	2.091692	0.708684	1.652949
  10	9.0000e-04	7.0410	17.170285	0.000272	2.722886	0.922539	2.151747
  11	1.0000e-03	7.8206	19.755294	0.000327	3.271148	1.108295	2.585009
  12	1.1000e-03	8.6805	21.269891	0.000192	1.916617	0.649367	1.514597
  13	1.2000e-03	9.4938	23.869463	0.000329	3.289577	1.114539	2.599572
  14	1.3000e-03	10.2270	25.591589	0.000218	2.179230	0.738343	1.722126
  15	1.4000e-03	11.0291	27.219052	0.000206	2.059441	0.697758	1.627463
  16	1.5000e-03	11.8408	29.392644	0.000275	2.750529	0.931904	2.173592
  17	1.6000e-03	12.6526	31.406038	0.000255	2.547810	0.863221	2.013394
  18	1.7000e-03	13.5301	33.426715	0.000256	2.557025	0.866343	2.020676
  19	1.8000e-03	14.2360	34.985002	0.000197	1.971904	0.668099	1.558287
  20	1.9000e-03	15.0268	36.623388	0.000207	2.073263	0.702441	1.638386
  21	2.0000e-03	15.8707	38.705958	0.000264	2.635348	0.892880	2.082571
  22	2.1000e-03	16.6600	40.533669	0.000231	2.312840	0.783611	1.827711
  23	2.2000e-03	17.5006	42.197541	0.000211	2.105514	0.713367	1.663872
  24	2.3000e-03	18.2706	43.675729	0.000187	1.870544	0.633757	1.478188
  25	2.4000e-03	19.0374	45.550771	0.000237	2.372734	0.803904	1.875042
