»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:54:30
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:53:55 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-1.694749	0.000188	1.881988	0.637635	0.000077
   2	9.9500e-02	0.0497	-1.618168	0.000188	1.881988	0.637635	0.000077
   3	1.9900e-01	0.0898	-1.505742	0.000276	2.762919	0.936102	0.000113
   4	2.9850e-01	0.1155	-1.394130	0.000274	2.742898	0.929319	0.000112
   5	3.9800e-01	0.1652	-1.278445	0.000284	2.843003	0.963236	0.000116
   6	4.9750e-01	0.2342	-1.167647	0.000272	2.722876	0.922536	0.000111
   7	5.9700e-01	0.2583	-1.057258	0.000271	2.712866	0.919144	0.000111
   8	6.9650e-01	0.2807	-0.934647	0.000301	3.013183	1.020894	0.000123
   9	7.9600e-01	0.3225	-0.825480	0.000268	2.682834	0.908969	0.000110
  10	8.9550e-01	0.3690	-0.713053	0.000276	2.762919	0.936102	0.000113
  11	9.9500e-01	0.4380	-0.599405	0.000279	2.792950	0.946277	0.000114
  12	1.0945e+00	0.4524	-0.481275	0.000290	2.903067	0.983586	0.000119
  13	1.1940e+00	0.5134	-0.374551	0.000262	2.622771	0.888619	0.000107
  14	1.2935e+00	0.5294	-0.256015	0.000291	2.913077	0.986977	0.000119
  15	1.3930e+00	0.5823	-0.145218	0.000272	2.722876	0.922536	0.000111
  16	1.4925e+00	0.6192	-0.036865	0.000266	2.662813	0.902185	0.000109
  17	1.5920e+00	0.6433	0.075969	0.000277	2.772929	0.939494	0.000113
  18	1.6915e+00	0.7059	0.194506	0.000291	2.913077	0.986977	0.000119
  19	1.7910e+00	0.7315	0.300008	0.000259	2.592739	0.878444	0.000106
  20	1.8905e+00	0.7652	0.412842	0.000277	2.772929	0.939494	0.000113
  21	1.9900e+00	0.7989	0.524861	0.000275	2.752908	0.932711	0.000113
  22	2.0895e+00	0.8438	0.639324	0.000281	2.812972	0.953061	0.000115
  23	2.1890e+00	0.8679	0.742382	0.000253	2.532675	0.858094	0.000104
  24	2.2885e+00	0.9272	0.857660	0.000283	2.832993	0.959844	0.000116
  25	2.3880e+00	0.9449	0.969679	0.000275	2.752908	0.932711	0.000113
