»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:45:18
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:44:36 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0193	-0.893099	0.000121	1.209516	0.409795	0.000049
   2	9.9500e-02	0.0561	-0.844625	0.000121	1.209516	0.409795	0.000049
   3	1.9900e-01	0.1091	-0.773340	0.000178	1.778700	0.602640	0.000072
   4	2.9850e-01	0.1315	-0.705721	0.000169	1.687224	0.571647	0.000068
   5	3.9800e-01	0.1717	-0.633621	0.000180	1.799028	0.609527	0.000072
   6	4.9750e-01	0.2150	-0.566817	0.000167	1.666896	0.564760	0.000067
   7	5.9700e-01	0.2615	-0.500420	0.000166	1.656732	0.561316	0.000067
   8	6.9650e-01	0.2904	-0.429135	0.000178	1.778700	0.602640	0.000072
   9	7.9600e-01	0.3273	-0.365183	0.000160	1.595748	0.540654	0.000064
  10	8.9550e-01	0.3738	-0.297564	0.000169	1.687224	0.571647	0.000068
  11	9.9500e-01	0.4267	-0.227908	0.000174	1.738044	0.588865	0.000070
  12	1.0945e+00	0.4604	-0.161919	0.000165	1.646568	0.557872	0.000066
  13	1.1940e+00	0.4941	-0.094707	0.000168	1.677060	0.568203	0.000068
  14	1.2935e+00	0.5246	-0.025052	0.000174	1.738044	0.588865	0.000070
  15	1.3930e+00	0.5711	0.036050	0.000152	1.524600	0.516549	0.000061
  16	1.4925e+00	0.6080	0.109371	0.000183	1.829520	0.619858	0.000074
  17	1.5920e+00	0.6481	0.176583	0.000168	1.677060	0.568203	0.000068
  18	1.6915e+00	0.7010	0.246646	0.000175	1.748208	0.592309	0.000070
  19	1.7910e+00	0.7203	0.307340	0.000151	1.514436	0.513105	0.000061
  20	1.8905e+00	0.7732	0.376588	0.000173	1.727880	0.585422	0.000070
  21	1.9900e+00	0.8037	0.444614	0.000170	1.697388	0.575091	0.000068
  22	2.0895e+00	0.8599	0.513048	0.000171	1.707552	0.578534	0.000069
  23	2.1890e+00	0.8791	0.580259	0.000168	1.677060	0.568203	0.000068
  24	2.2885e+00	0.9305	0.646656	0.000166	1.656732	0.561316	0.000067
  25	2.3880e+00	0.9722	0.713053	0.000166	1.656732	0.561316	0.000067
  26	2.4875e+00	1.0010	0.780265	0.000168	1.677060	0.568203	0.000068
  27	2.5870e+00	1.0620	0.849513	0.000173	1.727880	0.585422	0.000070
  28	2.6865e+00	1.0909	0.916317	0.000167	1.666896	0.564760	0.000067
  29	2.7860e+00	1.1037	0.983121	0.000167	1.666896	0.564760	0.000067
