»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 14:51:38
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 02:51:04 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0080	-1.574175	0.000201	2.010985	0.681340	0.000081
   2	9.9500e-02	0.0561	-1.493521	0.000201	2.010985	0.681340	0.000081
   3	1.9900e-01	0.0578	-1.381095	0.000280	2.803192	0.949747	0.000113
   4	2.9850e-01	0.1059	-1.267039	0.000284	2.843818	0.963511	0.000115
   5	3.9800e-01	0.1460	-1.159501	0.000268	2.681314	0.908454	0.000108
   6	4.9750e-01	0.1877	-1.044223	0.000287	2.874287	0.973835	0.000116
   7	5.9700e-01	0.2358	-0.931389	0.000281	2.813348	0.953188	0.000113
   8	6.9650e-01	0.2968	-0.813667	0.000294	2.935226	0.994481	0.000118
   9	7.9600e-01	0.3048	-0.706943	0.000266	2.661001	0.901571	0.000107
  10	8.9550e-01	0.3946	-0.590850	0.000289	2.894600	0.980717	0.000117
  11	9.9500e-01	0.4011	-0.481683	0.000272	2.721940	0.922218	0.000110
  12	1.0945e+00	0.4235	-0.363553	0.000295	2.945383	0.997923	0.000119
  13	1.1940e+00	0.4652	-0.247868	0.000288	2.884444	0.977276	0.000116
  14	1.2935e+00	0.5101	-0.132183	0.000288	2.884444	0.977276	0.000116
  15	1.3930e+00	0.5486	-0.024237	0.000269	2.691470	0.911895	0.000108
  16	1.4925e+00	0.5695	0.095114	0.000298	2.975852	1.008246	0.000120
  17	1.5920e+00	0.6208	0.214059	0.000297	2.965695	1.004805	0.000120
  18	1.6915e+00	0.6834	0.330558	0.000290	2.904757	0.984158	0.000117
  19	1.7910e+00	0.7283	0.440134	0.000273	2.732096	0.925659	0.000110
  20	1.8905e+00	0.7588	0.556634	0.000290	2.904757	0.984158	0.000117
  21	1.9900e+00	0.7829	0.667023	0.000275	2.752409	0.932541	0.000111
  22	2.0895e+00	0.8310	0.790448	0.000308	3.077417	1.042657	0.000124
  23	2.1890e+00	0.8871	0.901653	0.000277	2.772722	0.939424	0.000112
  24	2.2885e+00	0.9032	1.012043	0.000275	2.752409	0.932541	0.000111
  25	2.3880e+00	0.9561	1.123654	0.000278	2.782879	0.942865	0.000112
  26	2.4875e+00	0.9722	1.239747	0.000289	2.894600	0.980717	0.000117
  27	2.5870e+00	1.0235	1.349322	0.000273	2.732096	0.925659	0.000110
  28	2.6865e+00	1.0668	1.466230	0.000291	2.914913	0.987599	0.000117
  29	2.7860e+00	1.1117	1.580285	0.000284	2.843818	0.963511	0.000115
  30	2.8855e+00	1.1631	1.698822	0.000296	2.955539	1.001364	0.000119
  31	2.9850e+00	1.1935	1.816137	0.000293	2.925070	0.991040	0.000118
  32	3.0845e+00	1.2080	1.927749	0.000278	2.782879	0.942865	0.000112
  33	3.1840e+00	1.2722	2.044656	0.000291	2.914913	0.987599	0.000117
  34	3.2835e+00	1.3155	2.161563	0.000291	2.914913	0.987599	0.000117
  35	3.3830e+00	1.3379	2.279693	0.000295	2.945383	0.997923	0.000119
  36	3.4825e+00	1.3957	2.392119	0.000280	2.803192	0.949747	0.000113
  37	3.5820e+00	1.4101	2.510248	0.000295	2.945383	0.997923	0.000119
  38	3.6815e+00	1.4695	2.623490	0.000282	2.823505	0.956629	0.000114
  39	3.7810e+00	1.4823	2.740804	0.000293	2.925070	0.991040	0.000118
  40	3.8805e+00	1.5304	2.854046	0.000282	2.823505	0.956629	0.000114
  41	3.9800e+00	1.5850	2.967287	0.000282	2.823505	0.956629	0.000114
  42	4.0795e+00	1.6203	3.081750	0.000285	2.853974	0.966953	0.000115
  43	4.1790e+00	1.6748	3.199472	0.000294	2.935226	0.994481	0.000118
