»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:48:15
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:47:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-126.152418	0.000355	3.547056	1.201775	0.000142
   2	9.9500e-02	0.0305	-126.011118	0.000355	3.547056	1.201775	0.000142
   3	1.9900e-01	0.0674	-125.898078	0.000284	2.837645	0.961420	0.000114
   4	2.9850e-01	0.1091	-125.772927	0.000314	3.141678	1.064429	0.000126
   5	3.9800e-01	0.1428	-125.655850	0.000294	2.938989	0.995756	0.000118
   6	4.9750e-01	0.1893	-125.530699	0.000314	3.141678	1.064429	0.000126
   7	5.9700e-01	0.2262	-125.441882	0.000223	2.229578	0.755401	0.000089
   8	6.9650e-01	0.2679	-125.324805	0.000294	2.938989	0.995756	0.000118
   9	7.9600e-01	0.3128	-125.207728	0.000294	2.938989	0.995756	0.000118
  10	8.9550e-01	0.3481	-125.050279	0.000395	3.952434	1.339121	0.000158
  11	9.9500e-01	0.3818	-124.933203	0.000294	2.938989	0.995756	0.000118
  12	1.0945e+00	0.4315	-124.828237	0.000263	2.634956	0.892747	0.000105
  13	1.1940e+00	0.4684	-124.695012	0.000334	3.344367	1.133102	0.000134
  14	1.2935e+00	0.4989	-124.561786	0.000334	3.344367	1.133102	0.000134
  15	1.3930e+00	0.5503	-124.440672	0.000304	3.040334	1.030093	0.000122
  16	1.4925e+00	0.5888	-124.319558	0.000304	3.040334	1.030093	0.000122
  17	1.5920e+00	0.6224	-124.178258	0.000355	3.547056	1.201775	0.000142
  18	1.6915e+00	0.6738	-124.073293	0.000263	2.634956	0.892747	0.000105
  19	1.7910e+00	0.6962	-123.984476	0.000223	2.229578	0.755401	0.000089
  20	1.8905e+00	0.7379	-123.851250	0.000334	3.344367	1.133102	0.000134
  21	1.9900e+00	0.7845	-123.758396	0.000233	2.330922	0.789738	0.000093
  22	2.0895e+00	0.8326	-123.584799	0.000436	4.357811	1.476466	0.000174
  23	2.1890e+00	0.8759	-123.431388	0.000385	3.851089	1.304784	0.000154
  24	2.2885e+00	0.9096	-123.354682	0.000193	1.925545	0.652392	0.000077
  25	2.3880e+00	0.9465	-123.209346	0.000365	3.648400	1.236111	0.000146
