»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:20:14
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:19:47 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-3.979267	-0.000304	-3.036407	-1.028763	0.024717
   2	5.0000e-04	0.0369	-3.855683	-0.000304	-3.036407	-1.028763	0.024717
   3	1.0000e-03	0.0882	-3.786408	0.000170	1.702069	0.576677	0.013855
   4	1.5000e-03	0.1492	-3.725258	0.000150	1.502444	0.509042	0.012230
   5	2.0000e-03	0.1893	-3.645719	0.000195	1.954227	0.662110	0.015908
   6	2.5000e-03	0.2535	-3.556346	0.000220	2.195879	0.743984	0.017875
   7	3.0000e-03	0.2888	-3.449012	0.000264	2.637156	0.893493	0.021467
   8	3.5000e-03	0.3289	-3.410098	0.000096	0.956100	0.323936	0.007783
   9	4.0000e-03	0.3577	-3.261712	0.000365	3.645790	1.235227	0.029677
  10	4.5000e-03	0.3995	-3.149246	0.000276	2.763235	0.936210	0.022493
  11	5.0000e-03	0.4171	-3.028656	0.000296	2.962861	1.003844	0.024118
  12	5.5000e-03	0.4652	-2.964940	0.000157	1.565483	0.530400	0.012743
  13	6.0000e-03	0.5166	-2.829383	0.000333	3.330592	1.128435	0.027111
  14	6.5000e-03	0.5551	-2.757542	0.000177	1.765109	0.598035	0.014368
  15	7.0000e-03	0.6016	-2.661326	0.000236	2.363985	0.800940	0.019243
  16	7.5000e-03	0.6289	-2.544157	0.000288	2.878808	0.975367	0.023434
  17	8.0000e-03	0.6914	-2.476592	0.000166	1.660043	0.562438	0.013513
  18	8.5000e-03	0.7155	-2.320509	0.000383	3.834909	1.299302	0.031217
  19	9.0000e-03	0.7700	-2.281595	0.000096	0.956100	0.323936	0.007783
  20	9.5000e-03	0.8101	-2.160577	0.000297	2.973367	1.007404	0.024204
  21	1.0000e-02	0.8631	-2.084459	0.000187	1.870175	0.633632	0.015223
  22	1.0500e-02	0.8887	-1.966862	0.000289	2.889315	0.978926	0.023519
  23	1.1000e-02	0.9048	-1.862950	0.000255	2.553103	0.865015	0.020783
  24	1.1500e-02	0.9674	-1.782984	0.000196	1.964734	0.665670	0.015993
