»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:34:57
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:34:27 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0096	-1.046589	0.000333	3.332792	1.129180	0.026618
   2	5.0000e-04	0.0289	-0.913497	0.000333	3.332792	1.129180	0.026618
   3	1.0000e-03	0.0610	-0.917530	-0.000010	-0.100994	-0.034218	-0.000807
   4	1.5000e-03	0.0882	-0.619081	0.000747	7.473533	2.532101	0.059690
   5	2.0000e-03	0.1251	-0.695710	-0.000192	-1.918880	-0.650134	-0.015326
   6	2.5000e-03	0.1733	-0.578750	0.000293	2.928817	0.992310	0.023392
   7	3.0000e-03	0.2134	-0.469856	0.000273	2.726829	0.923875	0.021779
   8	3.5000e-03	0.2471	-0.336764	0.000333	3.332792	1.129180	0.026618
   9	4.0000e-03	0.2775	-0.377095	-0.000101	-1.009937	-0.342176	-0.008066
  10	4.5000e-03	0.3257	-0.163340	0.000535	5.352665	1.813532	0.042751
  11	5.0000e-03	0.3642	0.183506	0.000869	8.685457	2.942712	0.069369
  12	5.5000e-03	0.4107	0.332731	0.000374	3.736766	1.266051	0.029845
  13	6.0000e-03	0.4428	0.550518	0.000545	5.453659	1.847750	0.043557
  14	6.5000e-03	0.4989	0.413393	-0.000343	-3.433785	-1.163398	-0.027425
  15	7.0000e-03	0.5278	0.465823	0.000131	1.312918	0.444829	0.010486
  16	7.5000e-03	0.5711	0.764272	0.000747	7.473533	2.532101	0.059690
  17	8.0000e-03	0.6064	0.937695	0.000434	4.342728	1.471356	0.034685
  18	8.5000e-03	0.6497	1.070788	0.000333	3.332792	1.129180	0.026618
  19	9.0000e-03	0.6834	1.139350	0.000172	1.716893	0.581699	0.013713
  20	9.5000e-03	0.7363	1.203880	0.000162	1.615899	0.547481	0.012906
  21	1.0000e-02	0.7572	1.538627	0.000838	8.382476	2.840060	0.066949
  22	1.0500e-02	0.8053	1.921771	0.000959	9.594400	3.250671	0.076629
  23	1.1000e-02	0.8438	1.974202	0.000131	1.312918	0.444829	0.010486
  24	1.1500e-02	0.8920	2.159724	0.000465	4.645709	1.574009	0.037105
