»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:30:1
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:29:29 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-1.408794	0.000185	1.848025	0.626128	0.000075
   2	9.9500e-02	0.0513	-1.334251	0.000185	1.848025	0.626128	0.000075
   3	1.9900e-01	0.0674	-1.231193	0.000255	2.554920	0.865630	0.000104
   4	2.9850e-01	0.1267	-1.129765	0.000251	2.514526	0.851944	0.000102
   5	3.9800e-01	0.1668	-1.021819	0.000268	2.676102	0.906688	0.000108
   6	4.9750e-01	0.2230	-0.925686	0.000238	2.383246	0.807465	0.000097
   7	5.9700e-01	0.2487	-0.823850	0.000252	2.524624	0.855366	0.000102
   8	6.9650e-01	0.2936	-0.723237	0.000249	2.494329	0.845102	0.000101
   9	7.9600e-01	0.3096	-0.621401	0.000252	2.524624	0.855366	0.000102
  10	8.9550e-01	0.3481	-0.525676	0.000237	2.373147	0.804044	0.000096
  11	9.9500e-01	0.4011	-0.422211	0.000257	2.565018	0.869052	0.000104
  12	1.0945e+00	0.4460	-0.313450	0.000270	2.696299	0.913531	0.000109
  13	1.1940e+00	0.4957	-0.225464	0.000218	2.181276	0.739036	0.000088
  14	1.2935e+00	0.5150	-0.113852	0.000277	2.766988	0.937481	0.000112
  15	1.3930e+00	0.5855	-0.018941	0.000235	2.352950	0.797201	0.000095
  16	1.4925e+00	0.6080	0.082080	0.000250	2.504427	0.848523	0.000102
  17	1.5920e+00	0.6449	0.185545	0.000257	2.565018	0.869052	0.000104
  18	1.6915e+00	0.6834	0.294305	0.000270	2.696299	0.913531	0.000109
  19	1.7910e+00	0.7267	0.391253	0.000240	2.403442	0.814308	0.000097
  20	1.8905e+00	0.7909	0.494718	0.000257	2.565018	0.869052	0.000104
  21	1.9900e+00	0.7989	0.597775	0.000255	2.554920	0.865630	0.000104
  22	2.0895e+00	0.8214	0.697167	0.000246	2.464033	0.834837	0.000100
  23	2.1890e+00	0.8839	0.800224	0.000255	2.554920	0.865630	0.000104
  24	2.2885e+00	0.9096	0.902060	0.000252	2.524624	0.855366	0.000102
  25	2.3880e+00	0.9433	0.998600	0.000239	2.393344	0.810887	0.000097
