»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:26:46
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:26:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0160	-1.814894	0.001091	10.910386	3.696539	0.087115
   2	5.0000e-04	0.0209	-1.379320	0.001091	10.910386	3.696539	0.087115
   3	1.0000e-03	0.0497	-1.488213	-0.000273	-2.727596	-0.924135	-0.021779
   4	1.5000e-03	0.0866	-1.395452	0.000232	2.323508	0.787226	0.018552
   5	2.0000e-03	0.1267	-1.222029	0.000434	4.343950	1.471770	0.034685
   6	2.5000e-03	0.1588	-1.169599	0.000131	1.313287	0.444954	0.010486
   7	3.0000e-03	0.1909	-0.822752	0.000869	8.687900	2.943540	0.069369
   8	3.5000e-03	0.2358	-0.701759	0.000303	3.030663	1.026816	0.024199
   9	4.0000e-03	0.2807	-0.677561	0.000061	0.606133	0.205363	0.004840
  10	4.5000e-03	0.3208	-0.431542	0.000616	6.162348	2.087860	0.049204
  11	5.0000e-03	0.3561	-0.387177	0.000111	1.111243	0.376499	0.008873
  12	5.5000e-03	0.4059	-0.528336	-0.000354	-3.535773	-1.197952	-0.028232
  13	6.0000e-03	0.4476	-0.294416	0.000586	5.859281	1.985178	0.046784
  14	6.5000e-03	0.4813	0.072596	0.000919	9.193010	3.114676	0.073402
  15	7.0000e-03	0.5294	0.112927	0.000101	1.010221	0.342272	0.008066
  16	7.5000e-03	0.5567	0.225854	0.000283	2.828619	0.958362	0.022585
  17	8.0000e-03	0.6112	0.411376	0.000465	4.647016	1.574452	0.037105
  18	8.5000e-03	0.6465	0.621097	0.000525	5.253149	1.779815	0.041944
  19	9.0000e-03	0.6722	0.826785	0.000515	5.152127	1.745588	0.041138
  20	9.5000e-03	0.7379	0.806620	-0.000051	-0.505110	-0.171136	-0.004033
  21	1.0000e-02	0.7620	1.076837	0.000677	6.768480	2.293223	0.054044
  22	1.0500e-02	0.8085	1.226062	0.000374	3.737817	1.266407	0.029845
  23	1.1000e-02	0.8486	1.213963	-0.000030	-0.303066	-0.102682	-0.002420
  24	1.1500e-02	0.8791	1.423684	0.000525	5.253149	1.779815	0.041944
