»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 14:52:56
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 02:51:50 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0529	-1.647488	0.000063	0.629672	0.213339	0.498798
   2	1.0000e-04	0.7010	-1.148691	0.000063	0.629672	0.213339	0.498798
   3	2.0000e-04	1.5160	3.016451	0.000526	5.257994	1.781456	4.165141
   4	3.0000e-04	2.2427	5.583255	0.000324	3.240284	1.097838	2.566805
   5	4.0000e-04	3.1459	5.907292	0.000041	0.409057	0.138592	0.324036
   6	5.0000e-04	3.8726	8.379434	0.000312	3.120785	1.057350	2.472142
   7	6.0000e-04	4.6346	11.262993	0.000364	3.640149	1.233316	2.883559
   8	7.0000e-04	5.4849	12.693850	0.000181	1.806286	0.611986	1.430857
   9	8.0000e-04	6.2790	14.652632	0.000247	2.472728	0.837783	1.958781
  10	9.0000e-04	7.0779	16.829865	0.000275	2.748497	0.931216	2.177233
  11	1.0000e-03	7.8784	18.872386	0.000258	2.578439	0.873599	2.042521
  12	1.1000e-03	8.6613	20.496208	0.000205	2.049882	0.694519	1.623823
  13	1.2000e-03	9.4570	22.640674	0.000271	2.707131	0.917201	2.144465
  14	1.3000e-03	10.2767	24.646786	0.000253	2.532478	0.858027	2.006113
  15	1.4000e-03	11.0612	26.259686	0.000204	2.036094	0.689847	1.612900
  16	1.5000e-03	11.8761	27.854382	0.000201	2.013113	0.682061	1.594696
  17	1.6000e-03	12.6895	30.166326	0.000292	2.918554	0.988833	2.311945
  18	1.7000e-03	13.5060	31.870248	0.000215	2.150997	0.728778	1.703921
  19	1.8000e-03	14.2841	33.341154	0.000186	1.856844	0.629116	1.470907
  20	1.9000e-03	15.0862	34.815702	0.000186	1.861440	0.630673	1.474547
  21	2.0000e-03	15.8835	36.836378	0.000255	2.550862	0.864256	2.020676
  22	2.1000e-03	16.6872	38.161650	0.000167	1.672998	0.566827	1.325272
  23	2.2000e-03	17.4829	40.080382	0.000242	2.422170	0.820653	1.918732
  24	2.3000e-03	18.2850	41.511239	0.000181	1.806286	0.611986	1.430857
  25	2.4000e-03	19.0968	43.040399	0.000193	1.930382	0.654031	1.529160
