»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:56:58
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:55:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0545	-1.600157	0.000021	0.207259	0.070221	0.163839
   2	1.0000e-04	0.6706	-1.436318	0.000021	0.207259	0.070221	0.163839
   3	2.0000e-04	1.7069	-1.530981	-0.000012	-0.119750	-0.040572	-0.094662
   4	3.0000e-04	2.1946	3.384177	0.000622	6.217770	2.106637	4.915158
   5	4.0000e-04	3.0737	5.991031	0.000330	3.297721	1.117298	2.606854
   6	5.0000e-04	3.8502	8.233800	0.000284	2.837145	0.961251	2.242768
   7	6.0000e-04	4.6362	9.872186	0.000207	2.072590	0.702212	1.638386
   8	7.0000e-04	5.4351	12.719336	0.000360	3.601701	1.220289	2.847151
   9	8.0000e-04	6.2357	14.572533	0.000234	2.344329	0.794280	1.853197
  10	9.0000e-04	7.0731	17.106570	0.000321	3.205606	1.086089	2.534037
  11	1.0000e-03	7.8335	19.363902	0.000286	2.855568	0.967493	2.257332
  12	1.1000e-03	8.6420	20.809322	0.000183	1.828485	0.619507	1.445421
  13	1.2000e-03	9.4618	24.104298	0.000417	4.168209	1.412227	3.294976
  14	1.3000e-03	10.2350	25.411366	0.000165	1.653466	0.560210	1.307068
  15	1.4000e-03	11.0227	27.879868	0.000312	3.122702	1.058000	2.468502
  16	1.5000e-03	11.8569	29.838649	0.000248	2.477896	0.839534	1.958781
  17	1.6000e-03	12.6734	31.418781	0.000200	1.998898	0.677245	1.580132
  18	1.7000e-03	13.4595	34.349672	0.000371	3.707633	1.256180	2.930890
  19	1.8000e-03	14.2488	35.653099	0.000165	1.648860	0.558649	1.303427
  20	1.9000e-03	15.0509	37.742951	0.000264	2.643704	0.895711	2.089852
  21	2.0000e-03	15.8418	39.785472	0.000258	2.583829	0.875425	2.042521
  22	2.1000e-03	16.6728	41.212689	0.000181	1.805456	0.611705	1.427216
  23	2.2000e-03	17.4605	43.888719	0.000339	3.385230	1.146947	2.676030
  24	2.3000e-03	18.2401	45.028308	0.000144	1.441601	0.488428	1.139588
  25	2.4000e-03	19.0727	47.052624	0.000256	2.560800	0.867623	2.024317
