»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:47:14
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:46:25 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0594	-1.057517	0.000692	6.917557	2.343732	0.055506
   2	5.0000e-04	0.0722	-0.779989	0.000692	6.917557	2.343732	0.055506
   3	1.0000e-03	0.1123	-0.949328	-0.000422	-4.220882	-1.430074	-0.033868
   4	1.5000e-03	0.1524	-0.614070	0.000836	8.356494	2.831257	0.067052
   5	2.0000e-03	0.2182	-0.703444	-0.000223	-2.227688	-0.754761	-0.017875
   6	2.5000e-03	0.2358	-0.587557	0.000289	2.888533	0.978661	0.023177
   7	3.0000e-03	0.2904	-0.372034	0.000537	5.372032	1.820094	0.043105
   8	3.5000e-03	0.3080	-0.369041	0.000007	0.074612	0.025279	0.000599
   9	4.0000e-03	0.3577	-0.462691	-0.000233	-2.334276	-0.790874	-0.018730
  10	4.5000e-03	0.3914	-0.008125	0.001133	11.330297	3.838809	0.090913
  11	5.0000e-03	0.4235	0.034210	0.000106	1.055221	0.357518	0.008467
  12	5.5000e-03	0.4749	0.147531	0.000282	2.824580	0.956994	0.022664
  13	6.0000e-03	0.5053	0.269404	0.000304	3.037756	1.029220	0.024375
  14	6.5000e-03	0.5567	0.301048	0.000079	0.788751	0.267236	0.006329
  15	7.0000e-03	0.5920	0.282233	-0.000047	-0.468987	-0.158897	-0.003763
  16	7.5000e-03	0.6481	0.480651	0.000495	4.945680	1.675642	0.039684
  17	8.0000e-03	0.6738	0.849264	0.000919	9.187880	3.112938	0.073723
  18	8.5000e-03	0.7027	0.833442	-0.000039	-0.394375	-0.133618	-0.003164
  19	9.0000e-03	0.7620	0.896303	0.000157	1.566843	0.530861	0.012572
  20	9.5000e-03	0.8150	0.786831	-0.000273	-2.728651	-0.924492	-0.021894
  21	1.0000e-02	0.8294	1.218732	0.001077	10.765381	3.647410	0.086380
  22	1.0500e-02	0.8679	1.208897	-0.000025	-0.245152	-0.083060	-0.001967
  23	1.1000e-02	0.9272	1.189226	-0.000049	-0.490304	-0.166120	-0.003934
  24	1.1500e-02	0.9674	1.392776	0.000507	5.073586	1.718977	0.040710
