»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:4:46
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:04:13 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0337	-0.902931	0.000607	6.067363	2.055678	0.048749
   2	5.0000e-04	0.0497	-0.659184	0.000607	6.067363	2.055678	0.048749
   3	1.0000e-03	0.1171	-0.836221	-0.000441	-4.406822	-1.493072	-0.035407
   4	1.5000e-03	0.1460	-0.676289	0.000398	3.981042	1.348813	0.031986
   5	2.0000e-03	0.1861	-0.424846	0.000626	6.258964	2.120594	0.050289
   6	2.5000e-03	0.2471	-0.514647	-0.000224	-2.235344	-0.757355	-0.017960
   7	3.0000e-03	0.2567	-0.278598	0.000588	5.875762	1.990762	0.047210
   8	3.5000e-03	0.3048	-0.255506	0.000057	0.574803	0.194748	0.004618
   9	4.0000e-03	0.3433	-0.201198	0.000135	1.351851	0.458020	0.010862
  10	4.5000e-03	0.3674	0.084028	0.000710	7.099879	2.405504	0.057045
  11	5.0000e-03	0.4267	0.150738	0.000166	1.660542	0.562607	0.013342
  12	5.5000e-03	0.4652	0.080180	-0.000176	-1.756342	-0.595065	-0.014112
  13	6.0000e-03	0.5182	0.219158	0.000346	3.459462	1.172097	0.027796
  14	6.5000e-03	0.5599	0.418431	0.000496	4.960336	1.680607	0.039855
  15	7.0000e-03	0.5775	0.492411	0.000184	1.841498	0.623916	0.014796
  16	7.5000e-03	0.6385	0.686125	0.000482	4.821957	1.633723	0.038743
  17	8.0000e-03	0.6786	0.510798	-0.000436	-4.364244	-1.478646	-0.035065
  18	8.5000e-03	0.7283	0.637375	0.000315	3.150771	1.067510	0.025315
  19	9.0000e-03	0.7588	0.853754	0.000539	5.386115	1.824865	0.043276
  20	9.5000e-03	0.8005	0.870859	0.000043	0.425780	0.144258	0.003421
  21	1.0000e-02	0.8358	1.052172	0.000451	4.513267	1.529136	0.036263
  22	1.0500e-02	0.8518	1.023521	-0.000071	-0.713181	-0.241632	-0.005730
  23	1.1000e-02	0.9048	1.295918	0.000678	6.780545	2.297311	0.054479
  24	1.1500e-02	0.9208	1.416936	0.000301	3.012393	1.020626	0.024204
  25	1.2000e-02	0.9978	1.500323	0.000208	2.075677	0.703258	0.016677
  26	1.2500e-02	1.0251	1.677360	0.000441	4.406822	1.493072	0.035407
  27	1.3000e-02	1.0829	1.721833	0.000111	1.107028	0.375071	0.008895
  28	1.3500e-02	1.1214	1.842851	0.000301	3.012393	1.020626	0.024204
  29	1.4000e-02	1.1647	1.894594	0.000129	1.287984	0.436381	0.010349
  30	1.4500e-02	1.1984	2.086598	0.000478	4.779379	1.619297	0.038401
  31	1.5000e-02	1.2353	2.115248	0.000071	0.713181	0.241632	0.005730
