»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:35:45
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:35:09 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0016	-2.577711	0.000314	3.142182	1.064600	0.000126
   2	9.9500e-02	0.0241	-2.452560	0.000314	3.142182	1.064600	0.000126
   3	1.9900e-01	0.0658	-2.363743	0.000223	2.229936	0.755523	0.000089
   4	2.9850e-01	0.1139	-2.198220	0.000416	4.155789	1.408020	0.000166
   5	3.9800e-01	0.1460	-2.040772	0.000395	3.953068	1.339336	0.000158
   6	4.9750e-01	0.1893	-1.875250	0.000416	4.155789	1.408020	0.000166
   7	5.9700e-01	0.2214	-1.770284	0.000264	2.635379	0.892890	0.000105
   8	6.9650e-01	0.2679	-1.604761	0.000416	4.155789	1.408020	0.000166
   9	7.9600e-01	0.3016	-1.471536	0.000334	3.344904	1.133284	0.000134
  10	8.9550e-01	0.3433	-1.334273	0.000345	3.446264	1.167626	0.000138
  11	9.9500e-01	0.3946	-1.160677	0.000436	4.358511	1.476703	0.000174
  12	1.0945e+00	0.4396	-1.011303	0.000375	3.750346	1.270652	0.000150
  13	1.1940e+00	0.4636	-0.890188	0.000304	3.040821	1.030258	0.000122
  14	1.2935e+00	0.5021	-0.716592	0.000436	4.358511	1.476703	0.000174
  15	1.3930e+00	0.5454	-0.579329	0.000345	3.446264	1.167626	0.000138
  16	1.4925e+00	0.5839	-0.417844	0.000405	4.054429	1.373678	0.000162
  17	1.5920e+00	0.6273	-0.300767	0.000294	2.939461	0.995916	0.000118
  18	1.6915e+00	0.6674	-0.115058	0.000466	4.662593	1.579729	0.000187
  19	1.7910e+00	0.6994	0.058538	0.000436	4.358511	1.476703	0.000174
  20	1.8905e+00	0.7476	0.187727	0.000324	3.243543	1.098942	0.000130
  21	1.9900e+00	0.7813	0.300767	0.000284	2.838100	0.961574	0.000114
  22	2.0895e+00	0.8342	0.433992	0.000334	3.344904	1.133284	0.000134
  23	2.1890e+00	0.8727	0.635849	0.000507	5.068036	1.717097	0.000203
  24	2.2885e+00	0.9048	0.821557	0.000466	4.662593	1.579729	0.000187
  25	2.3880e+00	0.9513	0.934597	0.000284	2.838100	0.961574	0.000114
  26	2.4875e+00	0.9754	1.092045	0.000395	3.953068	1.339336	0.000158
  27	2.5870e+00	1.0267	1.229308	0.000345	3.446264	1.167626	0.000138
  28	2.6865e+00	1.0540	1.398868	0.000426	4.257150	1.442361	0.000170
  29	2.7860e+00	1.1037	1.544204	0.000365	3.648986	1.236310	0.000146
  30	2.8855e+00	1.1502	1.689541	0.000365	3.648986	1.236310	0.000146
  31	2.9850e+00	1.1887	1.875250	0.000466	4.662593	1.579729	0.000187
  32	3.0845e+00	1.2080	1.980215	0.000264	2.635379	0.892890	0.000105
  33	3.1840e+00	1.2673	2.169960	0.000476	4.763954	1.614071	0.000191
  34	3.2835e+00	1.3074	2.278963	0.000274	2.736739	0.927232	0.000110
  35	3.3830e+00	1.3411	2.468709	0.000476	4.763954	1.614071	0.000191
  36	3.4825e+00	1.3812	2.614045	0.000365	3.648986	1.236310	0.000146
  37	3.5820e+00	1.4262	2.755345	0.000355	3.547625	1.201968	0.000142
  38	3.6815e+00	1.4663	2.904719	0.000375	3.750346	1.270652	0.000150
  39	3.7810e+00	1.5000	3.086390	0.000456	4.561232	1.545387	0.000183
  40	3.8805e+00	1.5449	3.259987	0.000436	4.358511	1.476703	0.000174
  41	3.9800e+00	1.5834	3.421473	0.000405	4.054429	1.373678	0.000162
  42	4.0795e+00	1.6251	3.554698	0.000334	3.344904	1.133284	0.000134
  43	4.1790e+00	1.6604	3.704072	0.000375	3.750346	1.270652	0.000150
  44	4.2785e+00	1.6973	3.889780	0.000466	4.662593	1.579729	0.000187
  45	4.3780e+00	1.7406	4.055303	0.000416	4.155789	1.408020	0.000166
  46	4.4775e+00	1.7823	4.176417	0.000304	3.040821	1.030258	0.000122
  47	4.5770e+00	1.8176	4.358088	0.000456	4.561232	1.545387	0.000183
  48	4.6765e+00	1.8625	4.507462	0.000375	3.750346	1.270652	0.000150
  49	4.7760e+00	1.9026	4.681059	0.000436	4.358511	1.476703	0.000174
  50	4.8755e+00	1.9331	4.818322	0.000345	3.446264	1.167626	0.000138
  51	4.9750e+00	1.9780	4.947510	0.000324	3.243543	1.098942	0.000130
  52	5.0745e+00	2.0261	5.121107	0.000436	4.358511	1.476703	0.000174
  53	5.1740e+00	2.0582	5.327001	0.000517	5.169396	1.751439	0.000207
  54	5.2735e+00	2.0983	5.472337	0.000365	3.648986	1.236310	0.000146
  55	5.3730e+00	2.1513	5.637860	0.000416	4.155789	1.408020	0.000166
  56	5.4725e+00	2.1834	5.807420	0.000426	4.257150	1.442361	0.000170
