»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:53:58
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:53:19 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0064	-1.012308	0.000394	3.939862	1.334861	0.031458
   2	5.0000e-04	0.0369	-0.855017	0.000394	3.939862	1.334861	0.031458
   3	1.0000e-03	0.0513	-0.850984	0.000010	0.101022	0.034227	0.000807
   4	1.5000e-03	0.1027	-0.806620	0.000111	1.111243	0.376499	0.008873
   5	2.0000e-03	0.1283	-0.758223	0.000121	1.212265	0.410727	0.009679
   6	2.5000e-03	0.1668	-0.657395	0.000253	2.525552	0.855680	0.020165
   7	3.0000e-03	0.2086	-0.407343	0.000626	6.263370	2.122087	0.050010
   8	3.5000e-03	0.2519	-0.278284	0.000323	3.232707	1.095271	0.025812
   9	4.0000e-03	0.2904	-0.290383	-0.000030	-0.303066	-0.102682	-0.002420
  10	4.5000e-03	0.3225	-0.169390	0.000303	3.030663	1.026816	0.024199
  11	5.0000e-03	0.3690	-0.080662	0.000222	2.222486	0.752999	0.017746
  12	5.5000e-03	0.4091	0.125026	0.000515	5.152127	1.745588	0.041138
  13	6.0000e-03	0.4492	0.209721	0.000212	2.121464	0.718771	0.016939
  14	6.5000e-03	0.4829	0.387177	0.000444	4.444972	1.505997	0.035491
  15	7.0000e-03	0.5326	0.488005	0.000253	2.525552	0.855680	0.020165
  16	7.5000e-03	0.5647	0.532369	0.000111	1.111243	0.376499	0.008873
  17	8.0000e-03	0.6048	0.677561	0.000364	3.636795	1.232180	0.029038
  18	8.5000e-03	0.6481	0.790487	0.000283	2.828619	0.958362	0.022585
  19	9.0000e-03	0.6930	1.020374	0.000576	5.758259	1.950951	0.045977
  20	9.5000e-03	0.7283	0.996175	-0.000061	-0.606133	-0.205363	-0.004840
  21	1.0000e-02	0.7652	1.209930	0.000535	5.354171	1.814042	0.042751
  22	1.0500e-02	0.8133	1.322856	0.000283	2.828619	0.958362	0.022585
  23	1.1000e-02	0.8535	1.435783	0.000283	2.828619	0.958362	0.022585
  24	1.1500e-02	0.8936	1.443849	0.000020	0.202044	0.068454	0.001613
  25	1.2000e-02	0.9305	1.685835	0.000606	6.061325	2.053633	0.048397
  26	1.2500e-02	0.9706	1.802795	0.000293	2.929641	0.992589	0.023392
  27	1.3000e-02	1.0139	1.960086	0.000394	3.939862	1.334861	0.031458
  28	1.3500e-02	1.0556	2.068980	0.000273	2.727596	0.924135	0.021779
  29	1.4000e-02	1.0925	2.165774	0.000242	2.424530	0.821453	0.019359
  30	1.4500e-02	1.1342	2.198039	0.000081	0.808177	0.273818	0.006453
  31	1.5000e-02	1.1663	2.431958	0.000586	5.859281	1.985178	0.046784
  32	1.5500e-02	1.2144	2.500521	0.000172	1.717376	0.581863	0.013713
  33	1.6000e-02	1.2529	2.431958	-0.000172	-1.717376	-0.581863	-0.013713
  34	1.6500e-02	1.2946	2.617481	0.000465	4.647016	1.574452	0.037105
  35	1.7000e-02	1.3363	2.863500	0.000616	6.162348	2.087860	0.049204
  36	1.7500e-02	1.3700	3.000625	0.000343	3.434751	1.163725	0.027425
  37	1.8000e-02	1.4117	3.125651	0.000313	3.131685	1.061044	0.025005
