»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:11:33
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:11:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0417	-1.113109	0.000481	4.812279	1.630444	0.038657
   2	5.0000e-04	0.0545	-0.919822	0.000481	4.812279	1.630444	0.038657
   3	1.0000e-03	0.1059	-0.948473	-0.000071	-0.713325	-0.241681	-0.005730
   4	1.5000e-03	0.1604	-0.865086	0.000208	2.076094	0.703400	0.016677
   5	2.0000e-03	0.1861	-0.679497	0.000462	4.620640	1.565515	0.037118
   6	2.5000e-03	0.2342	-0.620057	0.000148	1.479882	0.501398	0.011888
   7	3.0000e-03	0.2727	-0.491341	0.000320	3.204637	1.085761	0.025743
   8	3.5000e-03	0.2968	-0.410948	0.000200	2.001568	0.678149	0.016079
   9	4.0000e-03	0.3545	-0.243319	0.000417	4.173481	1.414014	0.033526
  10	4.5000e-03	0.3866	-0.158221	0.000212	2.118681	0.717828	0.017019
  11	5.0000e-03	0.4315	0.000428	0.000395	3.949902	1.338263	0.031730
  12	5.5000e-03	0.4765	0.047039	0.000116	1.160483	0.393182	0.009322
  13	6.0000e-03	0.5166	0.130853	0.000209	2.086741	0.707007	0.016763
  14	6.5000e-03	0.5583	0.279667	0.000371	3.705029	1.255298	0.029763
  15	7.0000e-03	0.6144	0.306607	0.000067	0.670738	0.227252	0.005388
  16	7.5000e-03	0.6385	0.561044	0.000633	6.334748	2.146271	0.050887
  17	8.0000e-03	0.6706	0.507164	-0.000134	-1.341476	-0.454504	-0.010776
  18	8.5000e-03	0.7171	0.667951	0.000400	4.003135	1.356299	0.032157
  19	9.0000e-03	0.7604	0.839856	0.000428	4.279948	1.450086	0.034381
  20	9.5000e-03	0.7861	0.980972	0.000351	3.513390	1.190369	0.028223
  21	1.0000e-02	0.8278	0.966861	-0.000035	-0.351339	-0.119037	-0.002822
  22	1.0500e-02	0.8823	1.187943	0.000550	5.504311	1.864911	0.044216
  23	1.1000e-02	0.9064	1.257646	0.000174	1.735402	0.587970	0.013941
  24	1.1500e-02	0.9385	1.420144	0.000405	4.045722	1.370728	0.032500
