»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 16:5:20
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 04:04:51 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0048	-2.321353	0.000233	2.330735	0.789675	0.000093
   2	9.9500e-02	0.0321	-2.228499	0.000233	2.330735	0.789675	0.000093
   3	1.9900e-01	0.0754	-2.083162	0.000365	3.648108	1.236012	0.000146
   4	2.9850e-01	0.1075	-1.982234	0.000253	2.533408	0.858342	0.000101
   5	3.9800e-01	0.1540	-1.857082	0.000314	3.141426	1.064344	0.000126
   6	4.9750e-01	0.1989	-1.740006	0.000294	2.938753	0.995677	0.000118
   7	5.9700e-01	0.2310	-1.635040	0.000263	2.634744	0.892676	0.000105
   8	6.9650e-01	0.2631	-1.497777	0.000345	3.445435	1.167345	0.000138
   9	7.9600e-01	0.3032	-1.392812	0.000263	2.634744	0.892676	0.000105
  10	8.9550e-01	0.3513	-1.279772	0.000284	2.837417	0.961343	0.000114
  11	9.9500e-01	0.3946	-1.174806	0.000263	2.634744	0.892676	0.000105
  12	1.0945e+00	0.4299	-1.021395	0.000385	3.850780	1.304680	0.000154
  13	1.1940e+00	0.4636	-0.916430	0.000263	2.634744	0.892676	0.000105
  14	1.2935e+00	0.5037	-0.763019	0.000385	3.850780	1.304680	0.000154
  15	1.3930e+00	0.5422	-0.666127	0.000243	2.432072	0.824008	0.000097
  16	1.4925e+00	0.5888	-0.516753	0.000375	3.749444	1.270346	0.000150
  17	1.5920e+00	0.6240	-0.399676	0.000294	2.938753	0.995677	0.000118
  18	1.6915e+00	0.6706	-0.266451	0.000334	3.344099	1.133011	0.000134
  19	1.7910e+00	0.7059	-0.109003	0.000395	3.952117	1.339013	0.000158
  20	1.8905e+00	0.7540	-0.020186	0.000223	2.229399	0.755341	0.000089
  21	1.9900e+00	0.7925	0.068631	0.000223	2.229399	0.755341	0.000089
  22	2.0895e+00	0.8246	0.185708	0.000294	2.938753	0.995677	0.000118
  23	2.1890e+00	0.8663	0.339119	0.000385	3.850780	1.304680	0.000154
  24	2.2885e+00	0.9048	0.440048	0.000253	2.533408	0.858342	0.000101
