»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:9:51
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:09:12 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0048	-1.526516	0.000172	1.723527	0.583947	0.000069
   2	9.9500e-02	0.0561	-1.457675	0.000172	1.723527	0.583947	0.000069
   3	1.9900e-01	0.0946	-1.354210	0.000259	2.590389	0.877648	0.000104
   4	2.9850e-01	0.1444	-1.252375	0.000255	2.549596	0.863826	0.000102
   5	3.9800e-01	0.1733	-1.148910	0.000259	2.590389	0.877648	0.000104
   6	4.9750e-01	0.2069	-1.044223	0.000262	2.620984	0.888014	0.000105
   7	5.9700e-01	0.2454	-0.939536	0.000262	2.620984	0.888014	0.000105
   8	6.9650e-01	0.2839	-0.833219	0.000266	2.661778	0.901835	0.000107
   9	7.9600e-01	0.3208	-0.728532	0.000262	2.620984	0.888014	0.000105
  10	8.9550e-01	0.3770	-0.616920	0.000279	2.794357	0.946754	0.000112
  11	9.9500e-01	0.4123	-0.516307	0.000252	2.519001	0.853460	0.000101
  12	1.0945e+00	0.4620	-0.407139	0.000273	2.733167	0.926022	0.000110
  13	1.1940e+00	0.5037	-0.304489	0.000257	2.569992	0.870737	0.000103
  14	1.2935e+00	0.5326	-0.199394	0.000263	2.631183	0.891469	0.000106
  15	1.3930e+00	0.5615	-0.098373	0.000253	2.529199	0.856916	0.000102
  16	1.4925e+00	0.6144	0.010795	0.000273	2.733167	0.926022	0.000110
  17	1.5920e+00	0.6658	0.113445	0.000257	2.569992	0.870737	0.000103
  18	1.6915e+00	0.7010	0.222613	0.000273	2.733167	0.926022	0.000110
  19	1.7910e+00	0.7412	0.337483	0.000288	2.875944	0.974396	0.000115
  20	1.8905e+00	0.7652	0.443800	0.000266	2.661778	0.901835	0.000107
  21	1.9900e+00	0.8150	0.542784	0.000248	2.478207	0.839639	0.000099
  22	2.0895e+00	0.8567	0.658877	0.000291	2.906539	0.984762	0.000117
  23	2.1890e+00	0.8936	0.771710	0.000282	2.824952	0.957120	0.000113
  24	2.2885e+00	0.9465	0.877620	0.000265	2.651579	0.898379	0.000106
  25	2.3880e+00	0.9657	0.985973	0.000271	2.712770	0.919111	0.000109
