»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 11:21:35
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 11:20:28 AM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0449	-1.048567	0.000073	0.730832	0.247613	0.578896
   2	1.0000e-04	0.6834	-0.469671	0.000073	0.730832	0.247613	0.578896
   3	2.0000e-04	1.5208	3.527991	0.000505	5.046877	1.709928	3.997662
   4	3.0000e-04	2.2812	5.523181	0.000252	2.518842	0.853407	1.995190
   5	4.0000e-04	3.1892	5.807168	0.000036	0.358521	0.121470	0.283987
   6	5.0000e-04	3.8646	8.679805	0.000363	3.626581	1.228719	2.872637
   7	6.0000e-04	4.6763	10.933496	0.000285	2.845189	0.963976	2.253691
   8	7.0000e-04	5.5073	12.222359	0.000163	1.627135	0.551288	1.288864
   9	8.0000e-04	6.3014	14.253958	0.000256	2.564807	0.868980	2.031599
  10	9.0000e-04	7.1228	16.245507	0.000251	2.514246	0.851850	1.991549
  11	1.0000e-03	7.9041	17.723695	0.000187	1.866150	0.632269	1.478188
  12	1.1000e-03	8.6901	19.256496	0.000194	1.935096	0.655628	1.532801
  13	1.2000e-03	9.4826	21.666744	0.000304	3.042835	1.030940	2.410248
  14	1.3000e-03	10.3008	23.334257	0.000211	2.105164	0.713249	1.667513
  15	1.4000e-03	11.0965	24.888903	0.000196	1.962675	0.664972	1.554646
  16	1.5000e-03	11.8922	26.348887	0.000184	1.843167	0.624482	1.459984
  17	1.6000e-03	12.6959	28.056449	0.000216	2.155724	0.730379	1.707562
  18	1.7000e-03	13.5108	29.436334	0.000174	1.742046	0.590221	1.379885
  19	1.8000e-03	14.3049	31.205791	0.000223	2.233864	0.756854	1.769457
  20	1.9000e-03	15.1039	32.589317	0.000175	1.746642	0.591778	1.383526
  21	2.0000e-03	15.8963	34.147604	0.000197	1.967271	0.666529	1.558287
  22	2.1000e-03	16.7161	35.804195	0.000209	2.091375	0.708577	1.656590
  23	2.2000e-03	17.4749	37.005678	0.000152	1.516821	0.513913	1.201483
  24	2.3000e-03	18.3107	38.669550	0.000210	2.100567	0.711691	1.663872
  25	2.4000e-03	19.1144	40.260604	0.000201	2.008639	0.680545	1.591055
