»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:32:53
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:32:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-0.935003	0.000207	2.066076	0.700005	0.016677
   2	5.0000e-04	0.0706	-0.851616	0.000207	2.066076	0.700005	0.016677
   3	1.0000e-03	0.1171	-0.783623	0.000168	1.684646	0.570774	0.013598
   4	1.5000e-03	0.1717	-0.754545	0.000072	0.720478	0.244104	0.005816
   5	2.0000e-03	0.1733	-0.524910	0.000569	5.689655	1.927707	0.045927
   6	2.5000e-03	0.2326	-0.521917	0.000007	0.074167	0.025128	0.000599
   7	3.0000e-03	0.2679	-0.412017	0.000272	2.722982	0.922571	0.021980
   8	3.5000e-03	0.3176	-0.308532	0.000256	2.564053	0.868725	0.020697
   9	4.0000e-03	0.3449	-0.203763	0.000260	2.595839	0.879494	0.020954
  10	4.5000e-03	0.3850	-0.092153	0.000277	2.765363	0.936930	0.022322
  11	5.0000e-03	0.4380	0.020740	0.000280	2.797149	0.947700	0.022579
  12	5.5000e-03	0.4941	0.033569	0.000032	0.317858	0.107693	0.002566
  13	6.0000e-03	0.5182	0.145179	0.000277	2.765363	0.936930	0.022322
  14	6.5000e-03	0.5583	0.261920	0.000289	2.892506	0.980008	0.023348
  15	7.0000e-03	0.6016	0.369254	0.000266	2.659411	0.901033	0.021467
  16	7.5000e-03	0.6321	0.425273	0.000139	1.387979	0.470260	0.011204
  17	8.0000e-03	0.6866	0.575797	0.000373	3.729532	1.263600	0.030105
  18	8.5000e-03	0.7091	0.630533	0.000136	1.356193	0.459491	0.010947
  19	9.0000e-03	0.7604	0.766518	0.000337	3.369293	1.141547	0.027197
  20	9.5000e-03	0.8150	0.860168	0.000232	2.320362	0.786160	0.018730
  21	1.0000e-02	0.8711	0.889674	0.000073	0.731073	0.247694	0.005901
  22	1.0500e-02	0.8727	1.067139	0.000440	4.397033	1.489755	0.035493
  23	1.1000e-02	0.9000	1.191150	0.000307	3.072626	1.041034	0.024802
  24	1.1500e-02	0.9545	1.270261	0.000196	1.960123	0.664108	0.015822
  25	1.2000e-02	0.9946	1.390851	0.000299	2.987864	1.012316	0.024118
  26	1.2500e-02	1.0251	1.440883	0.000124	1.239646	0.420003	0.010006
  27	1.3000e-02	1.0748	1.569171	0.000318	3.178578	1.076931	0.025658
  28	1.3500e-02	1.1037	1.698314	0.000320	3.199769	1.084111	0.025829
  29	1.4000e-02	1.1358	1.767161	0.000171	1.705837	0.577953	0.013770
  30	1.4500e-02	1.2208	1.841141	0.000183	1.832980	0.621030	0.014796
  31	1.5000e-02	1.2256	1.918541	0.000192	1.917742	0.649749	0.015480
  32	1.5500e-02	1.2657	2.070348	0.000376	3.761318	1.274369	0.030361
  33	1.6000e-02	1.3267	2.217023	0.000363	3.634175	1.231292	0.029335
  34	1.6500e-02	1.3235	2.268766	-0.000128	-1.282027	-0.434362	0.010349
  35	1.7000e-02	1.3877	2.415869	0.000364	3.644770	1.234881	0.029421
  36	1.7500e-02	1.4278	2.466329	0.000125	1.250241	0.423593	0.010092
  37	1.8000e-02	1.4807	2.535176	0.000171	1.705837	0.577953	0.013770
  38	1.8500e-02	1.5336	2.635668	0.000249	2.489886	0.843596	0.020098
  39	1.9000e-02	1.5738	2.725470	0.000223	2.225005	0.753852	0.017960
  40	1.9500e-02	1.6090	2.857178	0.000326	3.263340	1.105650	0.026342
  41	2.0000e-02	1.6219	2.965367	0.000268	2.680601	0.908212	0.021638
  42	2.0500e-02	1.6796	3.099214	0.000332	3.316317	1.123599	0.026769
  43	2.1000e-02	1.6877	3.091945	-0.000018	-0.180119	-0.061026	-0.001454
  44	2.1500e-02	1.7534	3.260429	0.000417	4.174533	1.414370	0.033697
  45	2.2000e-02	1.7999	3.344243	0.000208	2.076671	0.703595	0.016763
  46	2.2500e-02	1.8545	3.452860	0.000269	2.691196	0.911802	0.021723
  47	2.3000e-02	1.8786	3.539668	0.000215	2.150838	0.728724	0.017362
  48	2.3500e-02	1.8978	3.658976	0.000296	2.956078	1.001546	0.023861
  49	2.4000e-02	1.9604	3.772296	0.000281	2.807744	0.951289	0.022664
  50	2.4500e-02	1.9973	3.846276	0.000183	1.832980	0.621030	0.014796
  51	2.5000e-02	2.0229	3.961734	0.000286	2.860720	0.969238	0.023092
  52	2.5500e-02	2.0823	4.063082	0.000251	2.511077	0.850776	0.020269
  53	2.6000e-02	2.0999	4.181534	0.000293	2.934887	0.994367	0.023690
  54	2.6500e-02	2.1593	4.245250	0.000158	1.578694	0.534876	0.012743
  55	2.7000e-02	2.1946	4.337617	0.000229	2.288576	0.775391	0.018473
  56	2.7500e-02	2.2459	4.431695	0.000233	2.330957	0.789750	0.018816
  57	2.8000e-02	2.2604	4.557416	0.000312	3.115007	1.055393	0.025144
  58	2.8500e-02	2.3181	4.673303	0.000287	2.871316	0.972828	0.023177
  59	2.9000e-02	2.3438	4.752841	0.000197	1.970719	0.667698	0.015908
  60	2.9500e-02	2.3759	4.874287	0.000301	3.009054	1.019495	0.024289
  61	3.0000e-02	2.4384	5.007278	0.000330	3.295126	1.116419	0.026598
  62	3.0500e-02	2.4785	5.029087	0.000054	0.540358	0.183078	0.004362
  63	3.1000e-02	2.5138	5.167638	0.000343	3.432865	1.163086	0.027710
  64	3.1500e-02	2.5668	5.195006	0.000068	0.678097	0.229745	0.005474
  65	3.2000e-02	2.5924	5.357076	0.000402	4.015604	1.360523	0.032414
  66	3.2500e-02	2.6374	5.512304	0.000385	3.846080	1.303087	0.031046
  67	3.3000e-02	2.6903	5.558060	0.000113	1.133693	0.384106	0.009151
  68	3.3500e-02	2.7336	5.639736	0.000202	2.023695	0.685646	0.016335
  69	3.4000e-02	2.7400	5.823615	0.000456	4.555962	1.543602	0.036776
  70	3.4500e-02	2.7962	5.830457	0.000017	0.169524	0.057436	0.001368
  71	3.5000e-02	2.8299	5.978415	0.000367	3.665960	1.242061	0.029592
  72	3.5500e-02	2.8603	6.061374	0.000206	2.055481	0.696416	0.016592
  73	3.6000e-02	2.9197	6.133216	0.000178	1.780004	0.603082	0.014368
  74	3.6500e-02	2.9775	6.167853	0.000086	0.858216	0.290771	0.006928
  75	3.7000e-02	2.9855	6.343607	0.000435	4.354652	1.475396	0.035151
  76	3.7500e-02	3.0561	6.397916	0.000135	1.345598	0.455901	0.010862
  77	3.8000e-02	3.1074	6.484296	0.000214	2.140243	0.725134	0.017276
  78	3.8500e-02	3.1427	6.616860	0.000328	3.284531	1.112829	0.026513
  79	3.9000e-02	3.1748	6.698536	0.000202	2.023695	0.685646	0.016335
  80	3.9500e-02	3.1988	6.851198	0.000378	3.782508	1.281548	0.030532
  81	4.0000e-02	3.2406	6.946559	0.000236	2.362743	0.800519	0.019072
  82	4.0500e-02	3.2614	7.059452	0.000280	2.797149	0.947700	0.022579
  83	4.1000e-02	3.3208	7.070998	0.000029	0.286072	0.096924	0.002309
  84	4.1500e-02	3.3657	7.178332	0.000266	2.659411	0.901033	0.021467
  85	4.2000e-02	3.3753	7.340829	0.000403	4.026199	1.364113	0.032500
  86	4.2500e-02	3.4443	7.417802	0.000191	1.907147	0.646159	0.015395
  87	4.3000e-02	3.4764	7.472110	0.000135	1.345598	0.455901	0.010862
  88	4.3500e-02	3.5470	7.555070	0.000206	2.055481	0.696416	0.016592
  89	4.4000e-02	3.5582	7.711153	0.000387	3.867270	1.310267	0.031217
  90	4.4500e-02	3.6111	7.753915	0.000106	1.059526	0.358977	0.008553
  91	4.5000e-02	3.6368	7.891611	0.000341	3.411674	1.155906	0.027539
  92	4.5500e-02	3.6769	7.973287	0.000202	2.023695	0.685646	0.016335
  93	4.6000e-02	3.7234	8.105851	0.000328	3.284531	1.112829	0.026513
  94	4.6500e-02	3.7667	8.155455	0.000123	1.229050	0.416414	0.009921
  95	4.7000e-02	3.7876	8.301703	0.000362	3.623579	1.227702	0.029250
  96	4.7500e-02	3.8052	8.388084	0.000214	2.140243	0.725134	0.017276
