»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:10:19
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:09:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0000	-21.943851	0.000152	1.520014	0.514995	0.000061
   2	9.9500e-02	0.0241	-21.883294	0.000152	1.520014	0.514995	0.000061
   3	1.9900e-01	0.0626	-21.786403	0.000243	2.432023	0.823992	0.000097
   4	2.9850e-01	0.1091	-21.661252	0.000314	3.141363	1.064323	0.000126
   5	3.9800e-01	0.1476	-21.560323	0.000253	2.533357	0.858325	0.000101
   6	4.9750e-01	0.2021	-21.471506	0.000223	2.229354	0.755326	0.000089
   7	5.9700e-01	0.2342	-21.362504	0.000274	2.736026	0.926991	0.000110
   8	6.9650e-01	0.2663	-21.245427	0.000294	2.938694	0.995657	0.000118
   9	7.9600e-01	0.3112	-21.128350	0.000294	2.938694	0.995657	0.000118
  10	8.9550e-01	0.3513	-21.083941	0.000111	1.114677	0.377663	0.000045
  11	9.9500e-01	0.3914	-20.954753	0.000324	3.242697	1.098656	0.000130
  12	1.0945e+00	0.4331	-20.857862	0.000243	2.432023	0.823992	0.000097
  13	1.1940e+00	0.4684	-20.785193	0.000182	1.824017	0.617994	0.000073
  14	1.2935e+00	0.5085	-20.660042	0.000314	3.141363	1.064323	0.000126
  15	1.3930e+00	0.5519	-20.534891	0.000314	3.141363	1.064323	0.000126
  16	1.4925e+00	0.5839	-20.429925	0.000263	2.634692	0.892658	0.000105
  17	1.5920e+00	0.6224	-20.353220	0.000193	1.925352	0.652327	0.000077
  18	1.6915e+00	0.6722	-20.199809	0.000385	3.850703	1.304654	0.000154
  19	1.7910e+00	0.6946	-20.147326	0.000132	1.317346	0.446329	0.000053
  20	1.8905e+00	0.7363	-20.030249	0.000294	2.938694	0.995657	0.000118
  21	1.9900e+00	0.7861	-19.933358	0.000243	2.432023	0.823992	0.000097
  22	2.0895e+00	0.8294	-19.872801	0.000152	1.520014	0.514995	0.000061
  23	2.1890e+00	0.8695	-19.739575	0.000334	3.344032	1.132989	0.000134
  24	2.2885e+00	0.9096	-19.610387	0.000324	3.242697	1.098656	0.000130
