»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 14:24:53
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 02:24:02 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0353	-2.506379	0.000152	1.523200	0.516074	0.000061
   2	9.9500e-02	0.0561	-2.445277	0.000152	1.523200	0.516074	0.000061
   3	1.9900e-01	0.0866	-2.357699	0.000218	2.183253	0.739706	0.000088
   4	2.9850e-01	0.1315	-2.270935	0.000216	2.162944	0.732825	0.000087
   5	3.9800e-01	0.1492	-2.182949	0.000219	2.193408	0.743147	0.000088
   6	4.9750e-01	0.2102	-2.093333	0.000223	2.234026	0.756909	0.000090
   7	5.9700e-01	0.2631	-2.002089	0.000227	2.274645	0.770671	0.000092
   8	6.9650e-01	0.2968	-1.910437	0.000228	2.284799	0.774111	0.000092
   9	7.9600e-01	0.3353	-1.823265	0.000217	2.173098	0.736266	0.000088
  10	8.9550e-01	0.3818	-1.729984	0.000233	2.325418	0.787873	0.000094
  11	9.9500e-01	0.4107	-1.639146	0.000226	2.264490	0.767230	0.000091
  12	1.0945e+00	0.4492	-1.545865	0.000233	2.325418	0.787873	0.000094
  13	1.1940e+00	0.4893	-1.451362	0.000236	2.355882	0.798194	0.000095
  14	1.2935e+00	0.5470	-1.360524	0.000226	2.264490	0.767230	0.000091
  15	1.3930e+00	0.5711	-1.274168	0.000215	2.152789	0.729385	0.000087
  16	1.4925e+00	0.6080	-1.182108	0.000229	2.294954	0.777552	0.000093
  17	1.5920e+00	0.6385	-1.090049	0.000229	2.294954	0.777552	0.000093
  18	1.6915e+00	0.6898	-0.993101	0.000242	2.416810	0.818837	0.000097
  19	1.7910e+00	0.7331	-0.907559	0.000213	2.132480	0.722504	0.000086
  20	1.8905e+00	0.7444	-0.810612	0.000242	2.416810	0.818837	0.000097
  21	1.9900e+00	0.8021	-0.715701	0.000237	2.366037	0.801635	0.000095
  22	2.0895e+00	0.8390	-0.618346	0.000243	2.426965	0.822278	0.000098
  23	2.1890e+00	0.9128	-0.524657	0.000234	2.335573	0.791313	0.000094
  24	2.2885e+00	0.9625	-0.430561	0.000235	2.345727	0.794754	0.000095
  25	2.3880e+00	0.9706	-0.334836	0.000239	2.386346	0.808516	0.000096
  26	2.4875e+00	1.0219	-0.241147	0.000234	2.335573	0.791313	0.000094
  27	2.5870e+00	1.0588	-0.143792	0.000243	2.426965	0.822278	0.000098
  28	2.6865e+00	1.0989	-0.057028	0.000216	2.162944	0.732825	0.000087
  29	2.7860e+00	1.1278	0.029736	0.000216	2.162944	0.732825	0.000087
