»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 16:9:2
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 04:08:35 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0369	-0.900365	0.000012	0.115068	0.038986	0.000941
   2	5.0000e-04	0.0449	-0.895661	0.000012	0.115068	0.038986	0.000941
   3	1.0000e-03	0.1299	-0.882832	0.000031	0.313821	0.106325	0.002566
   4	1.5000e-03	0.1717	-0.836649	0.000113	1.129755	0.382771	0.009237
   5	2.0000e-03	0.2053	-0.779775	0.000139	1.391272	0.471376	0.011375
   6	2.5000e-03	0.2326	-0.712210	0.000165	1.652790	0.559980	0.013513
   7	3.0000e-03	0.2615	-0.631389	0.000198	1.977071	0.669850	0.016164
   8	3.5000e-03	0.2856	-0.552278	0.000194	1.935228	0.655673	0.015822
   9	4.0000e-03	0.3545	-0.470602	0.000200	1.997993	0.676938	0.016335
  10	4.5000e-03	0.3962	-0.372675	0.000240	2.395499	0.811617	0.019585
  11	5.0000e-03	0.4315	-0.280736	0.000225	2.249049	0.761998	0.018388
  12	5.5000e-03	0.4973	-0.187514	0.000228	2.280431	0.772631	0.018644
  13	6.0000e-03	0.5374	-0.091298	0.000235	2.353656	0.797440	0.019243
  14	6.5000e-03	0.5759	0.009622	0.000247	2.468724	0.836426	0.020184
  15	7.0000e-03	0.5888	0.115245	0.000258	2.583791	0.875412	0.021125
  16	7.5000e-03	0.6321	0.214454	0.000243	2.426881	0.822250	0.019842
  17	8.0000e-03	0.6866	0.313663	0.000243	2.426881	0.822250	0.019842
  18	8.5000e-03	0.7235	0.420569	0.000262	2.615173	0.886045	0.021381
  19	9.0000e-03	0.7700	0.523200	0.000251	2.510567	0.850603	0.020526
  20	9.5000e-03	0.8294	0.617277	0.000230	2.301353	0.779719	0.018816
  21	1.0000e-02	0.8358	0.721618	0.000255	2.552409	0.864780	0.020868
  22	1.0500e-02	0.8711	0.817406	0.000234	2.343195	0.793896	0.019158
  23	1.1000e-02	0.9385	0.926023	0.000266	2.657016	0.900221	0.021723
  24	1.1500e-02	0.9369	1.032929	-0.000262	-2.615173	-0.886045	0.021381
  25	1.2000e-02	0.9898	1.131710	0.000242	2.416420	0.818705	0.019756
