»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:20:15
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:19:28 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0289	-1.088093	0.000904	9.037158	3.061872	0.072782
   2	5.0000e-04	0.0497	-0.724183	0.000904	9.037158	3.061872	0.072782
   3	1.0000e-03	0.1043	-0.976910	-0.000628	-6.276099	-2.126400	-0.050545
   4	1.5000e-03	0.1636	-0.885826	0.000226	2.261944	0.766368	0.018217
   5	2.0000e-03	0.1957	-0.791321	0.000235	2.346900	0.795151	0.018901
   6	2.5000e-03	0.2102	-0.642507	0.000370	3.695571	1.252093	0.029763
   7	3.0000e-03	0.2759	-0.586488	0.000139	1.391149	0.471334	0.011204
   8	3.5000e-03	0.3080	-0.437247	0.000371	3.706191	1.255691	0.029848
   9	4.0000e-03	0.3610	-0.444944	-0.000019	-0.191150	-0.064763	-0.001539
  10	4.5000e-03	0.4043	-0.309387	0.000337	3.366368	1.140556	0.027111
  11	5.0000e-03	0.4315	-0.197349	0.000278	2.782298	0.942668	0.022408
  12	5.5000e-03	0.4556	-0.013898	0.000456	4.555747	1.543529	0.036690
  13	6.0000e-03	0.5230	0.007483	0.000053	0.530973	0.179898	0.004276
  14	6.5000e-03	0.5406	0.030148	0.000056	0.562831	0.190692	0.004533
  15	7.0000e-03	0.6000	0.115245	0.000211	2.113272	0.715996	0.017019
  16	7.5000e-03	0.6401	0.287150	0.000427	4.269022	1.446384	0.034381
  17	8.0000e-03	0.6866	0.344025	0.000141	1.412388	0.478530	0.011375
  18	8.5000e-03	0.7363	0.407741	0.000158	1.582299	0.536097	0.012743
  19	9.0000e-03	0.7524	0.648921	0.000599	5.989374	2.029255	0.048236
  20	9.5000e-03	0.7973	0.625830	-0.000057	-0.573451	-0.194290	-0.004618
  21	1.0000e-02	0.8374	0.715203	0.000222	2.219467	0.751976	0.017875
  22	1.0500e-02	0.8663	0.961943	0.000613	6.127427	2.076028	0.049348
  23	1.1000e-02	0.9112	1.034212	0.000179	1.794688	0.608057	0.014454
  24	1.1500e-02	0.9385	1.004278	-0.000074	-0.743362	-0.251858	-0.005987
