»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:31:47
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:31:16 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	-0.0016	-1.463462	0.000223	2.229399	0.755341	0.000089
   2	9.9500e-02	0.0337	-1.374645	0.000223	2.229399	0.755341	0.000089
   3	1.9900e-01	0.0674	-1.229308	0.000365	3.648108	1.236012	0.000146
   4	2.9850e-01	0.1107	-1.132417	0.000243	2.432072	0.824008	0.000097
   5	3.9800e-01	0.1556	-1.039562	0.000233	2.330735	0.789675	0.000093
   6	4.9750e-01	0.1941	-0.902300	0.000345	3.445435	1.167345	0.000138
   7	5.9700e-01	0.2262	-0.765037	0.000345	3.445435	1.167345	0.000138
   8	6.9650e-01	0.2695	-0.688332	0.000193	1.925390	0.652340	0.000077
   9	7.9600e-01	0.3128	-0.575292	0.000284	2.837417	0.961343	0.000114
  10	8.9550e-01	0.3449	-0.429955	0.000365	3.648108	1.236012	0.000146
  11	9.9500e-01	0.3834	-0.304804	0.000314	3.141426	1.064344	0.000126
  12	1.0945e+00	0.4331	-0.175615	0.000324	3.242762	1.098678	0.000130
  13	1.1940e+00	0.4716	-0.038353	0.000345	3.445435	1.167345	0.000138
  14	1.2935e+00	0.5101	0.046427	0.000213	2.128063	0.721007	0.000085
  15	1.3930e+00	0.5438	0.183690	0.000345	3.445435	1.167345	0.000138
  16	1.4925e+00	0.5855	0.276544	0.000233	2.330735	0.789675	0.000093
  17	1.5920e+00	0.6257	0.425918	0.000375	3.749444	1.270346	0.000150
  18	1.6915e+00	0.6722	0.555106	0.000324	3.242762	1.098678	0.000130
  19	1.7910e+00	0.7027	0.664109	0.000274	2.736081	0.927009	0.000110
  20	1.8905e+00	0.7492	0.781186	0.000294	2.938753	0.995677	0.000118
  21	1.9900e+00	0.7813	0.894226	0.000284	2.837417	0.961343	0.000114
  22	2.0895e+00	0.8182	0.974968	0.000203	2.026726	0.686674	0.000081
  23	2.1890e+00	0.8647	1.132417	0.000395	3.952117	1.339013	0.000158
  24	2.2885e+00	0.9096	1.293902	0.000405	4.053453	1.373347	0.000162
  25	2.3880e+00	0.9433	1.394830	0.000253	2.533408	0.858342	0.000101
