»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 17:21:58
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 05:21:22 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0321	-1.020742	0.001125	11.249533	3.811445	0.090229
   2	5.0000e-04	0.0561	-0.569597	0.001125	11.249533	3.811445	0.090229
   3	1.0000e-03	0.0914	-0.669234	-0.000248	-2.484494	-0.841769	-0.019927
   4	1.5000e-03	0.1492	-0.459270	0.000524	5.235565	1.773857	0.041993
   5	2.0000e-03	0.1845	-0.346376	0.000282	2.815049	0.953764	0.022579
   6	2.5000e-03	0.2358	-0.408810	-0.000156	-1.556807	-0.527461	-0.012487
   7	3.0000e-03	0.2904	-0.391705	0.000043	0.426523	0.144510	0.003421
   8	3.5000e-03	0.3289	-0.191576	0.000499	4.990314	1.690764	0.040026
   9	4.0000e-03	0.3577	-0.203122	-0.000029	-0.287903	-0.097544	-0.002309
  10	4.5000e-03	0.3962	-0.027796	0.000437	4.371856	1.481225	0.035065
  11	5.0000e-03	0.4219	0.038914	0.000166	1.663438	0.563588	0.013342
  12	5.5000e-03	0.4684	0.337396	0.000744	7.442819	2.521695	0.059696
  13	6.0000e-03	0.5182	0.444730	0.000268	2.676429	0.906799	0.021467
  14	6.5000e-03	0.5615	0.321574	-0.000307	-3.070963	-1.040470	-0.024631
  15	7.0000e-03	0.5823	0.710713	0.000970	9.703389	3.287597	0.077828
  16	7.5000e-03	0.6465	0.595682	-0.000287	-2.868364	-0.971828	-0.023006
  17	8.0000e-03	0.6770	0.908276	0.000779	7.794700	2.640916	0.062519
  18	8.5000e-03	0.7203	0.738509	-0.000423	-4.233237	-1.434259	-0.033953
  19	9.0000e-03	0.7620	0.918967	0.000450	4.499813	1.524578	0.036092
  20	9.5000e-03	0.7973	1.107549	0.000470	4.702411	1.593220	0.037717
  21	1.0000e-02	0.8310	1.176397	0.000172	1.716753	0.581652	0.013770
  22	1.0500e-02	0.8743	1.238830	0.000156	1.556807	0.527461	0.012487
  23	1.1000e-02	0.9385	1.296132	0.000143	1.428851	0.484108	0.011460
  24	1.1500e-02	0.9433	1.436821	0.000351	3.508148	1.188593	0.028138
