»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:37:26
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:35:59 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0834	-1.902348	0.000093	0.930986	0.315427	0.735453
   2	1.0000e-04	0.5807	-1.166895	0.000093	0.930986	0.315427	0.735453
   3	2.0000e-04	1.4871	3.213057	0.000554	5.544437	1.878506	4.379952
   4	3.0000e-04	2.1497	7.014112	0.000481	4.811631	1.630225	3.801055
   5	4.0000e-04	3.1395	8.080884	0.000135	1.350391	0.457525	1.066771
   6	5.0000e-04	3.8550	10.046947	0.000249	2.488775	0.843220	1.966063
   7	6.0000e-04	4.6138	13.254542	0.000406	4.060390	1.375697	3.207596
   8	7.0000e-04	5.3950	16.374757	0.000395	3.949778	1.338221	3.120215
   9	8.0000e-04	6.2645	18.468251	0.000265	2.650084	0.897873	2.093493
  10	9.0000e-04	7.0570	20.969520	0.000317	3.166274	1.072763	2.501269
  11	1.0000e-03	7.8174	24.027840	0.000387	3.871427	1.311675	3.058320
  12	1.1000e-03	8.6260	26.310658	0.000289	2.889744	0.979072	2.282818
  13	1.2000e-03	9.4377	28.782801	0.000313	3.129404	1.060271	2.472142
  14	1.3000e-03	10.2045	31.298633	0.000318	3.184710	1.079009	2.515833
  15	1.4000e-03	11.0339	33.468584	0.000275	2.746870	0.930665	2.169951
  16	1.5000e-03	11.8264	36.053593	0.000327	3.272278	1.108678	2.585009
  17	1.6000e-03	12.6398	38.216263	0.000274	2.737652	0.927542	2.162669
  18	1.7000e-03	13.4691	40.560975	0.000297	2.968094	1.005618	2.344712
  19	1.8000e-03	14.2456	42.745490	0.000277	2.765305	0.936911	2.184515
  20	1.9000e-03	15.0413	44.613250	0.000236	2.364336	0.801059	1.867760
  21	2.0000e-03	15.8546	47.249231	0.000334	3.336802	1.130539	2.635981
  22	2.1000e-03	16.6600	49.462872	0.000280	2.802176	0.949403	2.213641
  23	2.2000e-03	17.4364	51.356118	0.000240	2.396598	0.811989	1.893246
  24	2.3000e-03	18.2562	53.169265	0.000230	2.295203	0.777636	1.813147
  25	2.4000e-03	19.0631	55.168096	0.000253	2.530254	0.857273	1.998831
