»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/6/2025 - 15:21:15
Configured:	06/06/25 01:57:07 PM
Executed:	06/06/25 03:20:26 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.9 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-501
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-1.916547	0.000172	1.715251	0.581143	0.000069
   2	9.9500e-02	0.0529	-1.848113	0.000172	1.715251	0.581143	0.000069
   3	1.9900e-01	0.0995	-1.745055	0.000258	2.583087	0.875174	0.000104
   4	2.9850e-01	0.1460	-1.646886	0.000246	2.460569	0.833663	0.000099
   5	3.9800e-01	0.1684	-1.548716	0.000246	2.460569	0.833663	0.000099
   6	4.9750e-01	0.2198	-1.448917	0.000250	2.501408	0.847500	0.000100
   7	5.9700e-01	0.2567	-1.350341	0.000247	2.470779	0.837123	0.000099
   8	6.9650e-01	0.2904	-1.251764	0.000247	2.470779	0.837123	0.000099
   9	7.9600e-01	0.3369	-1.155223	0.000242	2.419730	0.819827	0.000097
  10	8.9550e-01	0.3786	-1.055425	0.000250	2.501408	0.847500	0.000100
  11	9.9500e-01	0.4027	-0.961736	0.000235	2.348261	0.795612	0.000094
  12	1.0945e+00	0.4460	-0.855827	0.000265	2.654556	0.899388	0.000106
  13	1.1940e+00	0.4716	-0.756842	0.000248	2.480989	0.840582	0.000099
  14	1.2935e+00	0.5406	-0.649711	0.000269	2.685185	0.909765	0.000108
  15	1.3930e+00	0.5679	-0.553171	0.000242	2.419730	0.819827	0.000097
  16	1.4925e+00	0.6128	-0.451336	0.000255	2.552458	0.864796	0.000102
  17	1.5920e+00	0.6642	-0.347056	0.000261	2.613717	0.885551	0.000105
  18	1.6915e+00	0.7203	-0.245628	0.000254	2.542248	0.861337	0.000102
  19	1.7910e+00	0.7363	-0.152346	0.000234	2.338051	0.792153	0.000094
  20	1.8905e+00	0.7652	-0.048474	0.000260	2.603507	0.882092	0.000104
  21	1.9900e+00	0.8278	0.051325	0.000250	2.501408	0.847500	0.000100
  22	2.0895e+00	0.8502	0.152753	0.000254	2.542248	0.861337	0.000102
  23	2.1890e+00	0.9032	0.252552	0.000250	2.501408	0.847500	0.000100
  24	2.2885e+00	0.9465	0.351537	0.000248	2.480989	0.840582	0.000099
