»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:42:43
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:41:23 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.2 [Index: 1]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e-02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	101

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0674	-1.017620	0.000077	0.765379	0.259317	0.604382
   2	1.0000e-04	0.6305	-0.413237	0.000077	0.765379	0.259317	0.604382
   3	2.0000e-04	1.4967	3.693650	0.000520	5.200886	1.762108	4.106887
   4	3.0000e-04	2.1433	7.862432	0.000528	5.279268	1.788664	4.168782
   5	4.0000e-04	3.1026	9.005662	0.000145	1.447764	0.490516	1.143229
   6	5.0000e-04	3.8261	11.208380	0.000279	2.789482	0.945102	2.202719
   7	6.0000e-04	4.5913	14.437821	0.000409	4.089704	1.385629	3.229441
   8	7.0000e-04	5.3966	16.975499	0.000321	3.213668	1.088820	2.537678
   9	8.0000e-04	6.2726	19.272880	0.000291	2.909361	0.985718	2.297381
  10	9.0000e-04	7.0634	21.442831	0.000275	2.747986	0.931043	2.169951
  11	1.0000e-03	7.8158	24.450180	0.000381	3.808450	1.290338	3.007348
  12	1.1000e-03	8.6340	26.357989	0.000242	2.416014	0.818568	1.907809
  13	1.2000e-03	9.4409	28.578912	0.000281	2.812536	0.952913	2.220923
  14	1.3000e-03	10.2478	31.105668	0.000320	3.199836	1.084134	2.526755
  15	1.4000e-03	11.0484	33.224647	0.000268	2.683436	0.909173	2.118979
  16	1.5000e-03	11.8424	35.573000	0.000297	2.973911	1.007588	2.348353
  17	1.6000e-03	12.6526	37.557268	0.000251	2.512839	0.851373	1.984267
  18	1.7000e-03	13.4659	40.000283	0.000309	3.093789	1.048204	2.443016
  19	1.8000e-03	14.2392	41.995473	0.000253	2.526672	0.856060	1.995190
  20	1.9000e-03	15.0541	43.670268	0.000212	2.120929	0.718590	1.674795
  21	2.0000e-03	15.8466	46.131487	0.000312	3.116843	1.056015	2.461220
  22	2.1000e-03	16.6584	48.265030	0.000270	2.701879	0.915421	2.133543
  23	2.2000e-03	17.4508	50.001719	0.000220	2.199311	0.745147	1.736689
  24	2.3000e-03	18.2417	51.953219	0.000247	2.471343	0.837314	1.951500
  25	2.4000e-03	19.0743	53.799134	0.000234	2.337632	0.792011	1.845915
