»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 15:47:24
Configured:	06/09/25 02:47:45 PM
Executed:	06/09/25 03:46:53 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	1.79 [Index: 2]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-927
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	1.00e+00
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2001

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0305	-1.097286	0.000876	8.756371	2.966739	0.070387
   2	5.0000e-04	0.0385	-0.745351	0.000876	8.756371	2.966739	0.070387
   3	1.0000e-03	0.0914	-0.915546	-0.000423	-4.234551	-1.434705	-0.034039
   4	1.5000e-03	0.1492	-0.732522	0.000455	4.553738	1.542848	0.036605
   5	2.0000e-03	0.2005	-0.627754	0.000261	2.606696	0.883173	0.020954
   6	2.5000e-03	0.2471	-0.458842	0.000420	4.202632	1.423890	0.033782
   7	3.0000e-03	0.2775	-0.458842	0.000000	0.000000	0.000000	0.000000
   8	3.5000e-03	0.3208	-0.354501	0.000260	2.596057	0.879568	0.020868
   9	4.0000e-03	0.3593	-0.059012	0.000735	7.351947	2.490907	0.059098
  10	4.5000e-03	0.3962	0.088518	0.000367	3.670654	1.243651	0.029506
  11	5.0000e-03	0.4187	-0.078255	-0.000415	-4.149435	-1.405866	-0.033355
  12	5.5000e-03	0.4700	0.252299	0.000822	8.224392	2.786499	0.066111
  13	6.0000e-03	0.5101	0.364764	0.000280	2.798208	0.948059	0.022493
  14	6.5000e-03	0.5615	0.345521	-0.000048	-0.478781	-0.162215	-0.003849
  15	7.0000e-03	0.5775	0.597393	0.000627	6.266710	2.123219	0.050374
  16	7.5000e-03	0.6096	0.821468	0.000558	5.575138	1.888908	0.044815
  17	8.0000e-03	0.6722	0.795811	-0.000064	-0.638375	-0.216287	-0.005132
  18	8.5000e-03	0.7267	0.855678	0.000149	1.489541	0.504670	0.011974
  19	9.0000e-03	0.7444	1.034853	0.000446	4.457982	1.510405	0.035835
  20	9.5000e-03	0.7572	1.232844	0.000493	4.926124	1.669016	0.039598
  21	1.0000e-02	0.8342	1.074622	-0.000394	-3.936643	-1.333771	-0.031644
  22	1.0500e-02	0.8679	1.401328	0.000813	8.128636	2.754056	0.065341
  23	1.1000e-02	0.9032	1.374815	-0.000066	-0.659654	-0.223497	-0.005303
  24	1.1500e-02	0.9529	1.729317	0.000882	8.820208	2.988367	0.070900
  25	1.2000e-02	1.0042	1.736586	0.000018	0.180873	0.061281	0.001454
  26	1.2500e-02	1.0235	1.787474	0.000127	1.266110	0.428970	0.010177
  27	1.3000e-02	1.0684	2.053457	0.000662	6.617816	2.242177	0.053197
  28	1.3500e-02	1.1101	2.096219	0.000106	1.063958	0.360479	0.008553
  29	1.4000e-02	1.1422	2.151383	0.000137	1.372505	0.465017	0.011033
  30	1.4500e-02	1.1759	2.273256	0.000303	3.032279	1.027364	0.024375
  31	1.5000e-02	1.2192	2.399405	0.000314	3.138675	1.063412	0.025230
  32	1.5500e-02	1.2545	2.839004	0.001094	10.937484	3.705720	0.087920
  33	1.6000e-02	1.3171	2.643152	-0.000487	-4.872926	-1.650992	-0.039170
  34	1.6500e-02	1.3684	2.629040	-0.000035	-0.351106	-0.118958	-0.002822
  35	1.7000e-02	1.3925	2.856537	0.000566	5.660254	1.917746	0.045499
  36	1.7500e-02	1.4294	3.111829	0.000635	6.351827	2.152057	0.051058
  37	1.8000e-02	1.4582	3.022028	-0.000223	-2.234311	-0.757005	-0.017960
  38	1.8500e-02	1.5128	3.075909	0.000134	1.340587	0.454203	0.010776
  39	1.9000e-02	1.5224	3.605736	0.001318	13.182434	4.466330	0.105966
  40	1.9500e-02	1.5930	3.482580	-0.000306	-3.064198	-1.038178	-0.024631
  41	2.0000e-02	1.6251	3.525770	0.000107	1.074597	0.364083	0.008638
  42	2.0500e-02	1.6828	3.728465	0.000504	5.043159	1.708669	0.040539
  43	2.1000e-02	1.7021	3.942705	0.000533	5.330427	1.805998	0.042848
  44	2.1500e-02	1.7342	3.990599	0.000119	1.191632	0.403736	0.009579
  45	2.2000e-02	1.7951	4.077835	0.000217	2.170473	0.735376	0.017447
  46	2.2500e-02	1.8016	4.313029	0.000585	5.851767	1.982632	0.047039
  47	2.3000e-02	1.8673	4.186451	-0.000315	-3.149314	-1.067017	-0.025315
  48	2.3500e-02	1.9155	4.380593	0.000483	4.830367	1.636573	0.038828
  49	2.4000e-02	1.9427	4.624340	0.000606	6.064558	2.054728	0.048749
  50	2.4500e-02	2.0005	4.612366	-0.000030	-0.297908	-0.100934	-0.002395
  51	2.5000e-02	2.0213	4.841146	0.000569	5.692173	1.928560	0.045756
  52	2.5500e-02	2.0566	4.961736	0.000300	3.000360	1.016550	0.024118
  53	2.6000e-02	2.1256	4.974565	0.000032	0.319187	0.108144	0.002566
  54	2.6500e-02	2.1529	5.217028	0.000603	6.032640	2.043914	0.048493
  55	2.7000e-02	2.1962	5.329494	0.000280	2.798208	0.948059	0.022493
  56	2.7500e-02	2.2154	5.552287	0.000554	5.543219	1.878093	0.044559
  57	2.8000e-02	2.2556	5.415019	-0.000342	-3.415304	-1.157136	-0.027454
  58	2.8500e-02	2.3053	5.666890	0.000627	6.266710	2.123219	0.050374
  59	2.9000e-02	2.3486	5.562122	-0.000261	-2.606696	-0.883173	-0.020954
  60	2.9500e-02	2.3935	5.913630	0.000875	8.745731	2.963134	0.070302
  61	3.0000e-02	2.4384	5.916196	0.000006	0.063837	0.021629	0.000513
  62	3.0500e-02	2.4721	6.001293	0.000212	2.117276	0.717352	0.017019
  63	3.1000e-02	2.4994	6.376748	0.000934	9.341548	3.165002	0.075091
  64	3.1500e-02	2.5395	6.378031	0.000003	0.031919	0.010814	0.000257
  65	3.2000e-02	2.6069	6.446023	0.000169	1.691693	0.573161	0.013598
  66	3.2500e-02	2.6358	6.492635	0.000116	1.159714	0.392922	0.009322
  67	3.3000e-02	2.6694	6.764177	0.000676	6.756131	2.289039	0.054308
  68	3.3500e-02	2.7112	6.773157	0.000022	0.223431	0.075701	0.001796
  69	3.4000e-02	2.7416	6.888616	0.000287	2.872685	0.973292	0.023092
  70	3.4500e-02	2.7753	7.082330	0.000482	4.819728	1.632968	0.038743
  71	3.5000e-02	2.8395	7.152460	0.000174	1.744890	0.591185	0.014026
  72	3.5500e-02	2.8828	7.284597	0.000329	3.287629	1.113879	0.026427
