»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis ««««««««««««««««««««««««««««««««««««
»»»  Executed Version:	5.48.1
»»»  Vision Version:	5.48.4 (R)
»»»  Vision Compiled:	9/18/24
»»»  Driver Version:	5.47.0
»»»  Windows Version:	Windows 8 or 8.1
»»»  Processor Information:	x86 (AMD or Intel) - 32 Processors
»»»  Tester Name:	PMF21124-494 (100V)
»»»  Tester S/N:	PMF21124-494
»»»  Internal Amp Type:	100V RevK 270k
»»»  Internal Amp S/N:	iAB2-596/K     
»»»  Execution Count:	1
»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»««««««««««««««««««««««««««««««««««««««««««

Stored:	6/9/2025 - 12:49:52
Configured:	06/09/25 11:17:29 AM
Executed:	06/09/25 12:49:24 PM

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Sample Info ««««««««««««««««««««««««««««««««««««
Sample Name:	
Lot Name:	
Wafer Name:	
Die Row/Column:	0/0
Capacitor Number:	0
Sample Area (cm2):	1.00e-04
Sample Thickness (microns):	3.00e-01

Amplifier:	Internal

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Tester Info «««««««««««««««««««««««««««««««««««
Tester Name:	PMF21124-494 (100V)
Tester Serial Number:	PMF21124-494
Return Signal Amp. Level:	0.19 [Index: 3]

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Hysteresis Info ««««««««««««««««««««««««««««««««««
Task Name:	Hyst-785
Volts:	20.00
Field:	666.67 (kV/cm)
DCBias:	0.00
DCField:	0.00 (kV/cm)
Hysteresis Period (ms):	2.00e+02
Preset:	Enabled
Preset Delay (ms):	1.00e+03
Profile:	Standard Bipolar

»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»»» Data «««««««««««««««««««««««««««««««««««««««
Points:	2009

Valid Data

Point	Time (ms)	Drive Voltage	Measured Polarization (uC/cm2)	Capacitance (uF)	Normalized Capacitance (uF/cm2)	Dielectric Constant	Instantaneous Current (mA)
   1	0.0000e+00	0.0080	-1.923695	0.000091	0.912137	0.309040	0.000037
   2	9.9500e-02	0.0289	-1.887361	0.000091	0.912137	0.309040	0.000037
   3	1.9900e-01	0.0738	-1.733950	0.000385	3.851244	1.304837	0.000154
   4	2.9850e-01	0.1155	-1.641096	0.000233	2.331016	0.789770	0.000093
   5	3.9800e-01	0.1428	-1.524019	0.000294	2.939107	0.995796	0.000118
   6	4.9750e-01	0.1893	-1.447313	0.000193	1.925622	0.652418	0.000077
   7	5.9700e-01	0.2326	-1.281791	0.000416	4.155289	1.407850	0.000166
   8	6.9650e-01	0.2695	-1.124342	0.000395	3.952592	1.339174	0.000158
   9	7.9600e-01	0.3080	-1.027451	0.000243	2.432364	0.824107	0.000097
  10	8.9550e-01	0.3529	-0.930560	0.000243	2.432364	0.824107	0.000097
  11	9.9500e-01	0.3930	-0.805409	0.000314	3.141804	1.064472	0.000126
  12	1.0945e+00	0.4347	-0.692369	0.000284	2.837758	0.961459	0.000114
  13	1.1940e+00	0.4684	-0.559143	0.000334	3.344501	1.133148	0.000134
  14	1.2935e+00	0.5037	-0.442066	0.000294	2.939107	0.995796	0.000118
  15	1.3930e+00	0.5567	-0.320952	0.000304	3.040456	1.030134	0.000122
  16	1.4925e+00	0.5855	-0.211950	0.000274	2.736410	0.927121	0.000110
  17	1.5920e+00	0.6160	-0.058538	0.000385	3.851244	1.304837	0.000154
  18	1.6915e+00	0.6690	0.026241	0.000213	2.128319	0.721094	0.000085
  19	1.7910e+00	0.6994	0.151393	0.000314	3.141804	1.064472	0.000126
  20	1.8905e+00	0.7460	0.284618	0.000334	3.344501	1.133148	0.000134
  21	1.9900e+00	0.7957	0.413806	0.000324	3.243153	1.098810	0.000130
  22	2.0895e+00	0.8278	0.506661	0.000233	2.331016	0.789770	0.000093
  23	2.1890e+00	0.8647	0.668146	0.000405	4.053941	1.373512	0.000162
  24	2.2885e+00	0.9064	0.720629	0.000132	1.317531	0.446391	0.000053
  25	2.3880e+00	0.9433	0.878077	0.000395	3.952592	1.339174	0.000158
  26	2.4875e+00	0.9834	1.027451	0.000375	3.749895	1.270499	0.000150
  27	2.5870e+00	1.0379	1.136454	0.000274	2.736410	0.927121	0.000110
  28	2.6865e+00	1.0636	1.277753	0.000355	3.547198	1.201823	0.000142
  29	2.7860e+00	1.1101	1.394830	0.000294	2.939107	0.995796	0.000118
  30	2.8855e+00	1.1550	1.511907	0.000294	2.939107	0.995796	0.000118
  31	2.9850e+00	1.1791	1.628984	0.000294	2.939107	0.995796	0.000118
  32	3.0845e+00	1.2208	1.774321	0.000365	3.648547	1.236161	0.000146
  33	3.1840e+00	1.2593	1.863138	0.000223	2.229667	0.755432	0.000089
  34	3.2835e+00	1.3026	2.008475	0.000365	3.648547	1.236161	0.000146
  35	3.3830e+00	1.3427	2.109403	0.000253	2.533713	0.858445	0.000101
  36	3.4825e+00	1.3796	2.234555	0.000314	3.141804	1.064472	0.000126
  37	3.5820e+00	1.4310	2.351632	0.000294	2.939107	0.995796	0.000118
  38	3.6815e+00	1.4711	2.480820	0.000324	3.243153	1.098810	0.000130
  39	3.7810e+00	1.5064	2.593860	0.000284	2.837758	0.961459	0.000114
  40	3.8805e+00	1.5353	2.751308	0.000395	3.952592	1.339174	0.000158
  41	3.9800e+00	1.5946	2.888571	0.000345	3.445850	1.167485	0.000138
  42	4.0795e+00	1.6203	2.965276	0.000193	1.925622	0.652418	0.000077
  43	4.1790e+00	1.6620	3.090427	0.000314	3.141804	1.064472	0.000126
  44	4.2785e+00	1.7149	3.259987	0.000426	4.256638	1.442188	0.000170
  45	4.3780e+00	1.7486	3.373027	0.000284	2.837758	0.961459	0.000114
  46	4.4775e+00	1.7823	3.473955	0.000253	2.533713	0.858445	0.000101
  47	4.5770e+00	1.8272	3.639478	0.000416	4.155289	1.407850	0.000166
  48	4.6765e+00	1.8737	3.752518	0.000284	2.837758	0.961459	0.000114
  49	4.7760e+00	1.9026	3.873632	0.000304	3.040456	1.030134	0.000122
  50	4.8755e+00	1.9475	3.970523	0.000243	2.432364	0.824107	0.000097
  51	4.9750e+00	1.9909	4.103748	0.000334	3.344501	1.133148	0.000134
  52	5.0745e+00	2.0245	4.180454	0.000193	1.925622	0.652418	0.000077
  53	5.1740e+00	2.0582	4.333865	0.000385	3.851244	1.304837	0.000154
  54	5.2735e+00	2.1031	4.430756	0.000243	2.432364	0.824107	0.000097
  55	5.3730e+00	2.1449	4.600316	0.000426	4.256638	1.442188	0.000170
  56	5.4725e+00	2.1834	4.697207	0.000243	2.432364	0.824107	0.000097
  57	5.5720e+00	2.2235	4.826396	0.000324	3.243153	1.098810	0.000130
  58	5.6715e+00	2.2716	4.963658	0.000345	3.445850	1.167485	0.000138
  59	5.7710e+00	2.2989	5.060550	0.000243	2.432364	0.824107	0.000097
  60	5.8705e+00	2.3390	5.226072	0.000416	4.155289	1.407850	0.000166
  61	5.9700e+00	2.3807	5.331038	0.000264	2.635061	0.892783	0.000105
  62	6.0695e+00	2.4256	5.452152	0.000304	3.040456	1.030134	0.000122
  63	6.1690e+00	2.4609	5.593452	0.000355	3.547198	1.201823	0.000142
  64	6.2685e+00	2.4962	5.698417	0.000264	2.635061	0.892783	0.000105
  65	6.3680e+00	2.5475	5.835680	0.000345	3.445850	1.167485	0.000138
  66	6.4675e+00	2.5828	5.972942	0.000345	3.445850	1.167485	0.000138
  67	6.5670e+00	2.6245	6.049648	0.000193	1.925622	0.652418	0.000077
  68	6.6665e+00	2.6566	6.170762	0.000304	3.040456	1.030134	0.000122
  69	6.7660e+00	2.6967	6.295913	0.000314	3.141804	1.064472	0.000126
  70	6.8655e+00	2.7432	6.396842	0.000253	2.533713	0.858445	0.000101
  71	6.9650e+00	2.7833	6.538141	0.000355	3.547198	1.201823	0.000142
  72	7.0645e+00	2.8170	6.659255	0.000304	3.040456	1.030134	0.000122
  73	7.1640e+00	2.8555	6.756147	0.000243	2.432364	0.824107	0.000097
  74	7.2635e+00	2.9005	6.893409	0.000345	3.445850	1.167485	0.000138
  75	7.3630e+00	2.9438	7.034709	0.000355	3.547198	1.201823	0.000142
  76	7.4625e+00	2.9710	7.131600	0.000243	2.432364	0.824107	0.000097
  77	7.5620e+00	3.0127	7.236566	0.000264	2.635061	0.892783	0.000105
  78	7.6615e+00	3.0641	7.406126	0.000426	4.256638	1.442188	0.000170
  79	7.7610e+00	3.1058	7.503017	0.000243	2.432364	0.824107	0.000097
